,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
198,3,10,6,6,3,3,3,5,5,3,3,2,4,4,6,4,3,5,9,7,3,8,7,4,7,4,3,3,2,6,4,4,4,6
199,3,10,6,6,3,3,3,5,5,3,3,2,4,4,7,4,3,5,9,7,3,8,7,4,7,4,3,3,2,6,4,4,4,6
200,3,10,6,6,3,3,3,5,6,3,3,2,4,4,7,4,3,5,9,7,3,8,7,4,7,4,3,3,2,6,4,4,4,6
201,3,10,6,6,4,3,3,5,6,3,3,2,4,4,7,4,3,5,9,7,3,8,7,4,7,4,3,3,2,6,4,4,4,6
202,3,10,6,6,4,3,3,5,6,3,3,2,4,4,7,4,3,5,9,7,3,8,7,4,7,4,3,3,2,7,4,4,4,6
203,3,10,6,6,4,3,3,5,6,3,3,2,4,4,7,4,3,5,9,7,3,9,7,4,7,4,3,3,2,7,4,4,4,6
204,3,10,6,6,4,3,3,5,6,3,3,2,4,4,7,4,3,5,9,7,4,9,7,4,7,4,3,3,2,7,4,4,4,6
205,3,10,6,6,4,3,3,5,6,3,3,3,4,4,7,4,3,5,9,7,4,9,7,4,7,4,3,3,2,7,4,4,4,6
206,3,10,6,6,4,3,3,5,6,3,4,3,4,4,7,4,3,5,9,7,4,9,7,4,7,4,3,3,2,7,4,4,4,6
207,3,10,6,6,4,3,3,5,6,3,4,3,4,4,7,4,3,5,9,7,4,10,7,4,7,4,3,3,2,7,4,4,4,6
208,3,10,6,6,4,3,3,5,6,3,4,3,4,4,7,4,3,5,9,7,4,10,7,4,7,4,3,3,2,8,4,4,4,6
209,3,10,6,6,4,3,3,5,6,3,4,3,4,4,7,4,3,5,9,7,4,10,7,4,7,4,3,3,2,8,4,5,4,6
210,3,10,6,6,4,3,3,5,6,3,4,3,4,4,7,4,3,5,9,7,4,10,7,4,7,4,3,3,2,8,4,5,4,7
211,3,10,7,6,4,3,3,5,6,3,4,3,4,4,7,4,3,5,9,7,4,10,7,4,7,4,3,3,2,8,4,5,4,7
212,3,10,7,6,4,3,3,5,6,3,4,3,4,4,7,4,3,5,9,8,4,10,7,4,7,4,3,3,2,8,4,5,4,7
213,3,10,7,6,4,3,3,5,6,3,4,3,4,4,7,4,3,5,9,8,4,11,7,4,7,4,3,3,2,8,4,5,4,7
214,3,10,7,6,4,3,3,5,6,3,4,3,4,4,7,4,3,5,9,8,4,11,7,4,7,4,3,3,3,8,4,5,4,7
215,3,10,7,6,4,3,3,5,6,3,4,3,4,4,7,4,4,5,9,8,4,11,7,4,7,4,3,3,3,8,4,5,4,7
216,3,10,7,6,4,3,3,5,6,3,4,3,4,4,7,4,4,5,10,8,4,11,7,4,7,4,3,3,3,8,4,5,4,7
217,3,10,7,6,4,3,3,5,6,3,4,3,4,4,7,4,4,5,10,8,4,11,7,4,7,4,3,3,3,8,4,5,5,7
218,3,10,7,6,4,3,3,5,6,3,4,3,4,5,7,4,4,5,10,8,4,11,7,4,7,4,3,3,3,8,4,5,5,7
219,3,10,7,6,4,3,3,5,6,3,4,3,4,5,7,4,4,5,10,8,5,11,7,4,7,4,3,3,3,8,4,5,5,7
220,3,10,7,6,4,3,3,5,6,3,4,3,4,5,7,4,4,5,10,8,5,11,7,4,7,4,3,3,3,9,4,5,5,7
221,3,10,7,6,4,3,3,5,6,3,4,3,4,5,7,4,4,5,10,8,5,11,7,4,7,4,3,3,3,9,4,5,5,8
222,3,10,7,6,5,3,3,5,6,3,4,3,4,5,7,4,4,5,10,8,5,11,7,4,7,4,3,3,3,9,4,5,5,8
223,4,10,7,6,5,3,3,5,6,3,4,3,4,5,7,4,4,5,10,8,5,11,7,4,7,4,3,3,3,9,4,5,5,8
224,4,10,7,6,5,3,2,5,6,3,4,3,4,5,7,4,4,5,10,8,5,11,7,4,7,4,3,3,3,9,4,5,5,8
225,4,10,7,7,5,3,2,5,6,3,4,3,4,5,7,4,4,5,10,8,5,11,7,4,7,4,3,3,3,9,4,5,5,8
226,4,10,7,7,5,3,2,5,6,3,4,3,4,5,7,4,4,5,10,8,5,11,6,4,7,4,3,3,3,9,4,5,5,8
227,4,10,7,7,5,3,2,5,6,3,4,3,4,5,7,4,4,5,10,8,5,11,6,4,7,5,3,3,3,9,4,5,5,8
228,4,10,7,7,5,3,2,5,6,3,4,3,4,5,7,4,4,5,10,8,5,11,6,4,7,6,3,3,3,9,4,5,5,8
229,4,10,7,7,5,3,2,5,6,3,4,3,4,5,7,4,4,5,10,8,5,12,6,4,7,6,3,3,3,9,4,5,5,8
230,4,10,7,7,5,3,2,5,6,3,5,3,4,5,7,4,4,5,10,8,5,12,6,4,7,6,3,3,3,9,4,5,5,8
231,4,10,7,7,5,3,2,5,6,3,5,3,4,5,7,4,3,5,10,8,5,12,6,4,7,6,3,3,3,9,4,5,5,8
232,4,10,7,7,5,3,2,5,6,3,5,3,4,5,8,4,3,5,10,8,5,12,6,4,7,6,3,3,3,9,4,5,5,8
233,5,10,7,7,5,3,2,5,6,3,5,3,4,5,8,4,3,5,10,8,5,12,6,4,7,6,3,3,3,9,4,5,5,8
234,5,10,7,7,5,3,2,5,6,3,5,3,4,5,8,4,3,5,10,8,5,12,6,5,7,6,3,3,3,9,4,5,5,8
235,5,10,7,7,5,3,2,5,6,4,5,3,4,5,8,4,3,5,10,8,5,12,6,5,7,6,3,3,3,9,4,5,5,8
236,5,10,7,7,5,3,2,5,6,4,5,3,4,5,8,4,3,5,10,8,5,12,6,5,7,6,3,2,3,9,4,5,5,8
237,5,10,7,7,5,3,2,5,6,3,5,3,4,5,8,4,3,5,10,8,5,12,6,5,7,6,3,2,3,9,4,5,5,8
238,5,10,7,7,5,4,2,5,6,3,5,3,4,5,8,4,3,5,10,8,5,12,6,5,7,6,3,2,3,9,4,5,5,8
239,5,10,7,7,5,4,3,5,6,3,5,3,4,5,8,4,3,5,10,8,5,12,6,5,7,6,3,2,3,9,4,5,5,8
240,5,10,7,7,5,4,3,5,6,3,5,3,4,5,8,4,3,5,9,8,5,12,6,5,7,6,3,2,3,9,4,5,5,8
241,5,10,7,7,5,4,3,5,6,3,5,3,4,5,8,4,3,5,9,8,5,12,6,5,7,6,3,2,3,9,4,5,6,8
242,5,10,8,7,5,4,3,5,6,3,5,3,4,5,8,4,3,5,9,8,5,12,6,5,7,6,3,2,3,9,4,5,6,8
243,5,10,8,7,5,4,3,5,6,3,5,3,4,5,8,4,3,6,9,8,5,12,6,5,7,6,3,2,3,9,4,5,6,8
244,5,10,8,7,5,4,3,5,6,3,5,3,4,5,8,4,3,6,9,8,5,12,6,5,7,6,3,2,4,9,4,5,6,8
245,5,10,8,7,6,4,3,5,6,3,5,3,4,5,8,4,3,6,9,8,5,12,6,5,7,6,3,2,4,9,4,5,6,8
246,5,10,8,7,6,4,3,5,6,3,5,3,4,5,8,4,4,6,9,8,5,12,6,5,7,6,3,2,4,9,4,5,6,8
247,6,10,8,7,6,4,3,5,6,3,5,3,4,5,8,4,4,6,9,8,5,12,6,5,7,6,3,2,4,9,4,5,6,8
248,6,10,8,7,6,4,3,5,7,3,5,3,4,5,8,4,4,6,9,8,5,12,6,5,7,6,3,2,4,9,4,5,6,8
249,6,10,8,7,6,4,3,5,7,3,5,3,4,5,8,4,4,6,9,8,5,12,7,5,7,6,3,2,4,9,4,5,6,8
250,6,10,8,7,6,4,3,5,7,3,6,3,4,5,8,4,4,6,9,8,5,12,7,5,7,6,3,2,4,9,4,5,6,8
251,6,10,8,7,7,4,3,5,7,3,6,3,4,5,8,4,4,6,9,8,5,12,7,5,7,6,3,2,4,9,4,5,6,8
252,6,10,8,7,7,4,3,5,7,3,6,3,4,5,8,4,4,6,8,8,5,12,7,5,7,6,3,2,4,9,4,5,6,8
253,6,10,8,7,7,4,3,5,7,3,6,3,4,5,8,4,4,7,8,8,5,12,7,5,7,6,3,2,4,9,4,5,6,8
254,7,10,8,7,7,4,3,5,7,3,6,3,4,5,8,4,4,7,8,8,5,12,7,5,7,6,3,2,4,9,4,5,6,8
255,7,10,9,7,7,4,3,5,7,3,6,3,4,5,8,4,4,7,8,8,5,12,7,5,7,6,3,2,4,9,4,5,6,8
256,7,10,9,7,7,4,3,5,7,3,6,3,4,5,8,4,4,7,8,8,5,12,7,5,7,6,4,2,4,9,4,5,6,8
257,7,10,9,7,7,4,3,5,7,3,6,3,4,5,8,4,4,7,9,8,5,12,7,5,7,6,4,2,4,9,4,5,6,8
258,7,10,9,7,7,5,3,5,7,3,6,3,4,5,8,4,4,7,9,8,5,12,7,5,7,6,4,2,4,9,4,5,6,8
259,7,10,9,7,7,5,3,5,7,3,6,3,4,5,8,4,4,7,9,8,5,12,7,5,7,6,4,2,4,9,4,6,6,8
260,7,10,9,7,7,5,3,5,7,3,6,3,4,5,8,4,4,7,9,8,5,12,7,5,7,6,4,2,4,9,4,6,6,9
261,7,10,9,7,7,5,3,5,7,3,6,3,4,5,8,4,4,7,9,8,5,12,8,5,7,6,4,2,4,9,4,6,6,9
262,7,10,9,7,7,6,3,5,7,3,6,3,4,5,8,4,4,7,9,8,5,12,8,5,7,6,4,2,4,9,4,6,6,9
263,7,10,9,7,7,6,3,5,7,3,5,3,4,5,8,4,4,7,9,8,5,12,8,5,7,6,4,2,4,9,4,6,6,9
264,7,10,10,7,7,6,3,5,7,3,5,3,4,5,8,4,4,7,9,8,5,12,8,5,7,6,4,2,4,9,4,6,6,9
265,7,10,10,7,7,6,3,5,7,3,5,3,4,5,8,4,4,7,9,8,5,12,8,5,7,6,4,2,5,9,4,6,6,9
266,7,10,10,7,7,6,3,5,7,3,5,3,4,5,8,4,4,7,9,8,6,12,8,5,7,6,4,2,5,9,4,6,6,9
267,7,10,10,7,7,6,3,5,7,3,5,3,4,5,8,4,4,7,9,8,6,12,8,5,7,6,4,2,5,9,4,6,6,10
268,7,10,10,7,7,6,3,5,7,3,5,3,4,5,9,4,4,7,9,8,6,12,8,5,7,6,4,2,5,9,4,6,6,10
269,7,10,10,7,7,6,3,5,7,3,5,3,5,5,9,4,4,7,9,8,6,12,8,5,7,6,4,2,5,9,4,6,6,10
270,7,10,11,7,7,6,3,5,7,3,5,3,5,5,9,4,4,7,9,8,6,12,8,5,7,6,4,2,5,9,4,6,6,10
271,7,10,11,7,7,6,3,6,7,3,5,3,5,5,9,4,4,7,9,8,6,12,8,5,7,6,4,2,5,9,4,6,6,10
272,7,10,11,7,7,6,3,6,7,3,5,3,5,4,9,4,4,7,9,8,6,12,8,5,7,6,4,2,5,9,4,6,6,10
273,7,10,11,7,7,6,3,6,7,3,5,3,5,4,9,4,4,7,9,8,6,12,9,5,7,6,4,2,5,9,4,6,6,10
274,7,11,11,7,7,6,3,6,7,3,5,3,5,4,9,4,4,7,9,8,6,12,9,5,7,6,4,2,5,9,4,6,6,10
275,7,11,11,7,7,6,3,6,7,3,5,3,5,4,9,4,4,7,9,8,6,12,9,5,7,6,4,2,5,10,4,6,6,10
276,7,11,11,7,7,6,3,6,7,3,5,3,5,4,9,4,4,7,9,8,6,12,9,5,7,6,3,2,5,10,4,6,6,10
277,7,11,11,7,7,6,3,6,7,3,5,3,5,4,9,4,4,7,9,8,6,12,9,5,7,6,2,2,5,10,4,6,6,10
278,7,11,11,7,7,6,3,6,7,3,5,3,5,4,9,4,4,7,9,8,6,12,9,5,7,7,2,2,5,10,4,6,6,10
279,7,11,11,7,7,6,3,6,7,3,5,3,5,4,9,4,4,7,9,8,6,12,9,5,7,7,2,2,5,10,5,6,6,10
280,7,11,11,7,7,6,3,6,7,3,5,3,5,4,9,4,4,7,9,8,6,12,9,5,7,7,2,2,6,10,5,6,6,10
281,7,11,11,7,7,6,3,6,7,3,5,3,5,4,9,4,4,7,9,8,6,12,10,5,7,7,2,2,6,10,5,6,6,10
282,7,11,11,7,7,6,3,6,7,3,5,3,5,4,9,4,4,7,9,8,6,12,10,5,7,7,2,2,6,10,4,6,6,10
283,7,11,11,7,7,6,3,6,7,3,5,3,5,4,9,4,4,7,10,8,6,12,10,5,7,7,2,2,6,10,4,6,6,10
284,7,11,11,7,7,6,3,6,7,3,5,3,5,4,9,4,4,7,10,8,6,12,11,5,7,7,2,2,6,10,4,6,6,10
285,7,11,11,7,7,6,3,6,7,3,5,3,5,4,9,4,4,7,10,8,6,12,11,5,7,7,2,2,6,11,4,6,6,10
286,7,11,11,7,7,6,3,6,7,3,5,3,5,4,9,4,4,7,10,9,6,12,11,5,7,7,2,2,6,11,4,6,6,10
287,7,11,11,7,7,6,3,7,7,3,5,3,5,4,9,4,4,7,10,9,6,12,11,5,7,7,2,2,6,11,4,6,6,10
288,7,11,11,7,7,6,3,7,7,3,5,3,5,4,9,4,4,7,10,9,6,12,11,5,7,7,2,2,6,11,4,7,6,10
289,7,11,11,7,7,6,3,7,7,3,5,3,5,4,9,4,4,7,10,10,6,12,11,5,7,7,2,2,6,11,4,7,6,10
290,7,11,11,7,7,6,3,7,7,3,5,4,5,4,9,4,4,7,10,10,6,12,11,5,7,7,2,2,6,11,4,7,6,10
291,7,11,11,7,7,6,3,7,7,3,5,4,5,4,10,4,4,7,10,10,6,12,11,5,7,7,2,2,6,11,4,7,6,10
292,7,11,11,7,7,6,3,7,7,3,5,4,5,4,10,4,4,7,10,10,6,12,11,5,7,7,2,2,6,11,4,7,5,10
293,7,11,11,7,7,6,3,7,7,3,6,4,5,4,10,4,4,7,10,10,6,12,11,5,7,7,2,2,6,11,4,7,5,10
294,7,11,11,7,7,6,3,7,7,3,7,4,5,4,10,4,4,7,10,10,6,12,11,5,7,7,2,2,6,11,4,7,5,10
295,7,11,11,7,7,6,3,7,7,3,7,4,5,4,10,4,4,7,10,10,6,12,12,5,7,7,2,2,6,11,4,7,5,10
296,7,11,11,7,7,6,3,8,7,3,7,4,5,4,10,4,4,7,10,10,6,12,12,5,7,7,2,2,6,11,4,7,5,10
297,7,11,10,7,7,6,3,8,7,3,7,4,5,4,10,4,4,7,10,10,6,12,12,5,7,7,2,2,6,11,4,7,5,10
298,7,11,10,7,7,6,3,8,7,3,7,4,5,4,10,4,4,7,10,10,6,11,12,5,7,7,2,2,6,11,4,7,5,10
299,7,11,10,7,7,6,3,8,7,3,7,4,5,4,10,5,4,7,10,10,6,11,12,5,7,7,2,2,6,11,4,7,5,10
300,7,10,10,7,7,6,3,8,7,3,7,4,5,4,10,5,4,7,10,10,6,11,12,5,7,7,2,2,6,11,4,7,5,10
301,7,10,10,7,7,6,3,8,7,3,7,4,5,4,10,5,4,7,10,11,6,11,12,5,7,7,2,2,6,11,4,7,5,10
302,7,10,10,7,7,7,3,8,7,3,7,4,5,4,10,5,4,7,10,11,6,11,12,5,7,7,2,2,6,11,4,7,5,10
303,7,10,10,7,7,7,3,8,7,3,8,4,5,4,10,5,4,7,10,11,6,11,12,5,7,7,2,2,6,11,4,7,5,10
304,7,10,10,7,7,8,3,8,7,3,8,4,5,4,10,5,4,7,10,11,6,11,12,5,7,7,2,2,6,11,4,7,5,10
305,7,10,10,7,7,8,4,8,7,3,8,4,5,4,10,5,4,7,10,11,6,11,12,5,7,7,2,2,6,11,4,7,5,10
306,7,10,10,7,7,8,4,8,7,4,8,4,5,4,10,5,4,7,10,11,6,11,12,5,7,7,2,2,6,11,4,7,5,10
307,7,10,10,7,7,8,4,8,7,4,8,4,5,4,10,5,4,7,10,11,6,11,12,5,7,8,2,2,6,11,4,7,5,10
308,8,10,10,7,7,8,4,8,7,4,8,4,5,4,10,5,4,7,10,11,6,11,12,5,7,8,2,2,6,11,4,7,5,10
309,8,10,10,7,7,8,4,8,7,4,8,4,5,4,10,5,4,7,10,11,7,11,12,5,7,8,2,2,6,11,4,7,5,10
310,8,10,10,7,7,8,4,8,7,4,8,4,5,4,10,5,4,7,10,11,7,11,12,5,7,8,2,2,6,11,4,7,6,10
311,8,10,10,7,7,8,4,8,7,4,8,4,5,4,10,5,4,7,10,11,7,11,12,5,7,8,2,2,6,11,4,7,6,11
312,8,10,10,7,7,8,4,8,7,4,8,4,5,4,10,5,4,7,10,11,7,11,12,5,7,8,2,3,6,11,4,7,6,11
313,8,10,10,7,7,8,4,8,7,4,8,4,5,4,10,5,4,7,10,11,8,11,12,5,7,8,2,3,6,11,4,7,6,11
314,8,10,10,7,7,8,4,8,7,4,8,4,5,4,10,6,4,7,10,11,8,11,12,5,7,8,2,3,6,11,4,7,6,11
315,8,10,10,7,7,8,4,8,7,4,8,4,5,4,10,6,4,7,10,11,8,11,12,5,7,8,2,3,6,11,4,6,6,11
316,8,10,10,7,7,8,4,8,7,4,8,4,5,4,10,6,4,7,10,11,9,11,12,5,7,8,2,3,6,11,4,6,6,11
317,8,10,10,7,7,8,4,8,8,4,8,4,5,4,10,6,4,7,10,11,9,11,12,5,7,8,2,3,6,11,4,6,6,11
318,8,10,10,7,7,8,4,8,8,4,8,4,5,4,10,6,4,7,10,12,9,11,12,5,7,8,2,3,6,11,4,6,6,11
319,8,10,10,7,7,8,4,8,8,4,8,4,5,4,10,6,4,7,11,12,9,11,12,5,7,8,2,3,6,11,4,6,6,11
320,8,10,10,7,7,9,4,8,8,4,8,4,5,4,10,6,4,7,11,12,9,11,12,5,7,8,2,3,6,11,4,6,6,11
321,8,9,10,7,7,9,4,8,8,4,8,4,5,4,10,6,4,7,11,12,9,11,12,5,7,8,2,3,6,11,4,6,6,11
322,8,9,10,7,7,9,4,8,8,4,8,4,5,4,10,6,4,7,11,12,9,11,13,5,7,8,2,3,6,11,4,6,6,11
323,8,9,10,7,7,9,4,8,8,4,8,4,5,4,10,7,4,7,11,12,9,11,13,5,7,8,2,3,6,11,4,6,6,11
324,8,9,10,7,7,9,4,8,8,4,8,4,5,4,10,7,4,7,11,12,9,11,13,5,7,8,2,3,6,10,4,6,6,11
325,8,9,10,7,7,9,4,8,8,4,8,4,5,4,10,7,4,7,11,13,9,11,13,5,7,8,2,3,6,10,4,6,6,11
326,8,9,10,7,6,9,4,8,8,4,8,4,5,4,10,7,4,7,11,13,9,11,13,5,7,8,2,3,6,10,4,6,6,11
327,9,9,10,7,6,9,4,8,8,4,8,4,5,4,10,7,4,7,11,13,9,11,13,5,7,8,2,3,6,10,4,6,6,11
328,10,9,10,7,6,9,4,8,8,4,8,4,5,4,10,7,4,7,11,13,9,11,13,5,7,8,2,3,6,10,4,6,6,11
329,10,9,10,7,6,9,4,8,8,4,8,4,5,4,10,7,4,7,11,13,9,11,13,5,7,8,2,3,6,11,4,6,6,11
330,10,9,10,7,6,9,4,8,8,3,8,4,5,4,10,7,4,7,11,13,9,11,13,5,7,8,2,3,6,11,4,6,6,11
331,10,9,10,7,6,9,4,8,8,3,8,4,5,4,10,7,4,7,11,13,9,11,13,5,7,8,2,3,6,11,5,6,6,11
332,10,9,10,7,6,9,4,8,8,3,8,4,5,4,10,7,4,7,11,13,10,11,13,5,7,8,2,3,6,11,5,6,6,11
333,10,9,10,7,6,9,4,8,9,3,8,4,5,4,10,7,4,7,11,13,10,11,13,5,7,8,2,3,6,11,5,6,6,11
334,10,9,10,7,6,9,4,8,9,3,8,4,5,4,10,7,4,7,11,13,10,12,13,5,7,8,2,3,6,11,5,6,6,11
335,10,9,10,7,6,9,4,8,9,3,8,4,5,4,10,7,4,7,11,13,10,12,13,5,7,8,2,3,6,11,5,6,6,10
336,11,9,10,7,6,9,4,8,9,3,8,4,5,4,10,7,4,7,11,13,10,12,13,5,7,8,2,3,6,11,5,6,6,10
337,11,9,10,7,6,9,4,8,9,3,8,4,5,4,10,7,4,7,11,13,9,12,13,5,7,8,2,3,6,11,5,6,6,10
338,11,9,10,7,6,9,4,8,9,3,8,4,5,4,10,7,4,8,11,13,9,12,13,5,7,8,2,3,6,11,5,6,6,10
339,11,9,11,7,6,9,4,8,9,3,8,4,5,4,10,7,4,8,11,13,9,12,13,5,7,8,2,3,6,11,5,6,6,10
340,12,9,11,7,6,9,4,8,9,3,8,4,5,4,10,7,4,8,11,13,9,12,13,5,7,8,2,3,6,11,5,6,6,10
341,12,9,11,7,6,9,4,8,10,3,8,4,5,4,10,7,4,8,11,13,9,12,13,5,7,8,2,3,6,11,5,6,6,10
342,12,9,10,7,6,9,4,8,10,3,8,4,5,4,10,7,4,8,11,13,9,12,13,5,7,8,2,3,6,11,5,6,6,10
343,12,9,10,7,6,8,4,8,10,3,8,4,5,4,10,7,4,8,11,13,9,12,13,5,7,8,2,3,6,11,5,6,6,10
344,12,9,10,7,6,8,4,8,10,3,8,4,5,4,10,7,4,8,11,13,9,12,13,5,7,8,2,3,6,11,5,6,7,10
345,12,9,10,7,6,8,4,8,10,3,8,4,5,4,10,7,4,8,11,13,9,12,13,5,7,9,2,3,6,11,5,6,7,10
346,12,9,10,7,6,8,4,8,10,3,8,4,5,4,10,7,4,8,11,13,9,12,13,5,7,9,2,3,6,11,5,6,8,10
347,12,9,10,7,6,8,5,8,10,3,8,4,5,4,10,7,4,8,11,13,9,12,13,5,7,9,2,3,6,11,5,6,8,10
348,12,9,10,7,6,8,5,8,10,3,8,4,5,4,10,7,4,8,11,13,10,12,13,5,7,9,2,3,6,11,5,6,8,10
349,12,9,10,7,6,8,5,8,10,3,8,4,5,4,10,7,4,8,11,13,10,12,13,5,7,9,2,3,6,12,5,6,8,10
350,12,9,10,7,6,8,4,8,10,3,8,4,5,4,10,7,4,8,11,13,10,12,13,5,7,9,2,3,6,12,5,6,8,10
351,12,9,10,7,6,8,4,8,10,3,8,4,5,4,10,7,4,8,11,13,10,12,13,5,7,9,2,3,6,13,5,6,8,10
352,13,9,10,7,6,8,4,8,10,3,8,4,5,4,10,7,4,8,11,13,10,12,13,5,7,9,2,3,6,13,5,6,8,10
353,13,9,10,7,6,8,4,8,10,3,8,4,5,4,10,7,4,9,11,13,10,12,13,5,7,9,2,3,6,13,5,6,8,10
354,13,9,10,7,6,8,4,9,10,3,8,4,5,4,10,7,4,9,11,13,10,12,13,5,7,9,2,3,6,13,5,6,8,10
355,13,9,10,7,6,8,4,9,10,3,8,4,5,4,10,7,4,9,11,13,10,13,13,5,7,9,2,3,6,13,5,6,8,10
356,13,9,10,7,6,8,4,9,10,3,8,4,5,5,10,7,4,9,11,13,10,13,13,5,7,9,2,3,6,13,5,6,8,10
357,13,9,10,7,6,8,4,9,10,3,8,4,5,5,10,7,4,9,11,13,10,13,13,5,7,9,2,3,6,12,5,6,8,10
358,13,9,10,7,6,8,4,9,11,3,8,4,5,5,10,7,4,9,11,13,10,13,13,5,7,9,2,3,6,12,5,6,8,10
359,13,9,10,7,6,8,4,9,11,3,8,4,5,5,10,7,4,9,11,13,10,13,13,5,7,9,2,3,6,13,5,6,8,10
360,13,9,10,8,6,8,4,9,11,3,8,4,5,5,10,7,4,9,11,13,10,13,13,5,7,9,2,3,6,13,5,6,8,10
361,13,9,10,8,6,8,4,9,11,3,8,4,5,5,10,7,4,9,11,13,10,13,13,5,7,9,3,3,6,13,5,6,8,10
362,13,9,10,8,6,8,4,9,11,3,8,4,5,5,10,7,4,9,11,13,10,13,12,5,7,9,3,3,6,13,5,6,8,10
363,13,9,10,8,6,8,4,9,11,3,8,4,5,5,10,7,4,9,11,13,11,13,12,5,7,9,3,3,6,13,5,6,8,10
364,13,8,10,8,6,8,4,9,11,3,8,4,5,5,10,7,4,9,11,13,11,13,12,5,7,9,3,3,6,13,5,6,8,10
365,13,8,10,8,6,8,4,9,11,3,8,4,5,5,10,7,4,9,11,13,11,13,12,5,7,9,3,3,6,13,5,7,8,10
366,13,8,10,8,6,8,4,9,11,3,8,4,5,5,10,7,4,9,11,13,11,13,12,5,7,9,3,4,6,13,5,7,8,10
367,13,8,10,8,6,8,4,9,11,3,8,5,5,5,10,7,4,9,11,13,11,13,12,5,7,9,3,4,6,13,5,7,8,10
368,13,8,10,9,6,8,4,9,11,3,8,5,5,5,10,7,4,9,11,13,11,13,12,5,7,9,3,4,6,13,5,7,8,10
369,13,8,10,9,6,8,4,9,11,3,8,5,5,5,10,7,4,9,11,13,11,13,12,5,7,9,3,4,6,13,4,7,8,10
370,13,8,10,9,6,8,4,9,11,3,8,5,6,5,10,7,4,9,11,13,11,13,12,5,7,9,3,4,6,13,4,7,8,10
371,13,8,10,9,6,8,4,9,11,3,8,5,6,5,10,7,4,9,11,13,11,13,12,5,7,9,3,4,6,13,5,7,8,10
372,13,8,10,9,6,8,4,9,11,3,8,5,6,5,10,7,4,9,11,13,11,12,12,5,7,9,3,4,6,13,5,7,8,10
373,13,8,10,9,6,8,5,9,11,3,8,5,6,5,10,7,4,9,11,13,11,12,12,5,7,9,3,4,6,13,5,7,8,10
374,13,8,10,9,6,8,5,9,11,3,8,5,6,5,10,7,4,9,11,13,11,12,12,6,7,9,3,4,6,13,5,7,8,10
375,13,8,10,9,6,8,5,9,11,3,8,5,6,5,10,7,4,9,11,13,10,12,12,6,7,9,3,4,6,13,5,7,8,10
376,13,8,10,9,6,8,5,9,11,3,8,5,6,5,11,7,4,9,11,13,10,12,12,6,7,9,3,4,6,13,5,7,8,10
377,13,8,10,9,6,8,5,9,11,3,8,5,6,5,11,7,4,9,11,13,10,12,12,6,7,10,3,4,6,13,5,7,8,10
378,13,8,10,9,6,8,5,9,11,3,8,5,6,5,11,7,4,9,11,14,10,12,12,6,7,10,3,4,6,13,5,7,8,10
379,13,8,10,9,6,8,5,9,11,3,8,5,6,5,11,7,4,9,11,14,10,12,12,6,8,10,3,4,6,13,5,7,8,10
380,13,8,10,8,6,8,5,9,11,3,8,5,6,5,11,7,4,9,11,14,10,12,12,6,8,10,3,4,6,13,5,7,8,10
381,13,8,11,8,6,8,5,9,11,3,8,5,6,5,11,7,4,9,11,14,10,12,12,6,8,10,3,4,6,13,5,7,8,10
382,13,8,11,8,6,8,5,9,11,3,8,5,6,5,11,6,4,9,11,14,10,12,12,6,8,10,3,4,6,13,5,7,8,10
383,13,8,11,7,6,8,5,9,11,3,8,5,6,5,11,6,4,9,11,14,10,12,12,6,8,10,3,4,6,13,5,7,8,10
384,13,8,11,7,6,8,5,9,11,3,9,5,6,5,11,6,4,9,11,14,10,12,12,6,8,10,3,4,6,13,5,7,8,10
385,13,8,11,7,6,8,5,9,11,3,9,5,6,5,11,6,4,9,11,14,10,12,12,6,8,10,3,4,6,13,5,7,9,10
386,13,8,11,7,6,8,5,9,11,3,9,5,6,5,11,6,5,9,11,14,10,12,12,6,8,10,3,4,6,13,5,7,9,10
387,13,8,11,7,6,8,5,9,11,3,9,5,6,5,11,6,5,9,11,14,10,12,12,6,8,10,3,5,6,13,5,7,9,10
388,13,8,11,7,6,8,5,8,11,3,9,5,6,5,11,6,5,9,11,14,10,12,12,6,8,10,3,5,6,13,5,7,9,10
389,13,8,12,7,6,8,5,8,11,3,9,5,6,5,11,6,5,9,11,14,10,12,12,6,8,10,3,5,6,13,5,7,9,10
390,13,8,12,7,6,8,5,8,11,3,9,5,7,5,11,6,5,9,11,14,10,12,12,6,8,10,3,5,6,13,5,7,9,10
391,13,8,12,7,6,8,5,8,11,3,9,5,7,5,11,6,5,9,11,14,10,12,12,6,8,10,3,5,6,13,5,6,9,10
392,13,8,12,7,6,8,5,8,11,3,8,5,7,5,11,6,5,9,11,14,10,12,12,6,8,10,3,5,6,13,5,6,9,10
393,13,8,12,7,6,8,5,8,11,3,8,5,7,5,11,7,5,9,11,14,10,12,12,6,8,10,3,5,6,13,5,6,9,10
394,13,8,12,7,6,8,5,8,11,3,8,5,7,5,11,7,5,9,11,14,10,12,12,6,9,10,3,5,6,13,5,6,9,10
395,13,8,12,7,6,8,5,8,11,3,8,5,7,5,11,7,5,9,11,15,10,12,12,6,9,10,3,5,6,13,5,6,9,10
396,13,8,12,7,6,8,5,8,11,3,8,5,7,5,11,7,5,9,11,15,10,13,12,6,9,10,3,5,6,13,5,6,9,10
