,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
198,4,3,8,5,2,3,4,3,3,2,6,8,6,6,12,6,4,4,5,11,6,9,6,7,1,5,5,6,8,3,9,4,5,2
199,4,3,8,5,2,3,4,3,3,2,6,8,6,6,12,6,4,4,5,11,6,9,7,7,1,5,5,6,8,3,9,4,5,2
200,4,3,8,5,2,3,4,3,3,2,6,8,6,6,12,6,4,4,5,11,7,9,7,7,1,5,5,6,8,3,9,4,5,2
201,4,3,8,5,2,3,4,3,3,2,6,8,6,6,12,6,4,4,5,11,7,9,7,7,1,6,5,6,8,3,9,4,5,2
202,4,3,8,5,2,3,4,3,3,2,6,8,6,6,12,6,4,5,5,11,7,9,7,7,1,6,5,6,8,3,9,4,5,2
203,4,3,8,5,2,3,4,3,3,2,6,8,6,6,12,6,4,5,5,11,7,9,7,7,1,6,5,6,8,3,9,5,5,2
204,4,3,8,5,2,3,4,3,3,2,6,8,6,6,12,6,4,5,5,11,8,9,7,7,1,6,5,6,8,3,9,5,5,2
205,4,3,8,5,2,3,4,3,3,2,6,8,6,6,12,6,4,5,6,11,8,9,7,7,1,6,5,6,8,3,9,5,5,2
206,4,3,8,5,2,3,4,3,3,2,6,8,6,6,12,6,4,6,6,11,8,9,7,7,1,6,5,6,8,3,9,5,5,2
207,4,3,8,5,2,3,4,3,3,2,6,8,7,6,12,6,4,6,6,11,8,9,7,7,1,6,5,6,8,3,9,5,5,2
208,4,3,8,5,2,3,4,3,3,2,6,8,7,6,12,6,4,7,6,11,8,9,7,7,1,6,5,6,8,3,9,5,5,2
209,4,3,8,5,2,3,4,3,3,2,7,8,7,6,12,6,4,7,6,11,8,9,7,7,1,6,5,6,8,3,9,5,5,2
210,4,3,8,5,2,3,4,3,3,2,7,9,7,6,12,6,4,7,6,11,8,9,7,7,1,6,5,6,8,3,9,5,5,2
211,4,3,8,5,2,3,4,3,3,2,7,9,7,6,12,6,4,7,6,11,8,9,7,7,1,6,5,6,8,3,9,5,5,3
212,4,3,8,5,2,3,4,3,3,2,7,9,8,6,12,6,4,7,6,11,8,9,7,7,1,6,5,6,8,3,9,5,5,3
213,4,3,8,5,2,3,4,3,3,2,7,9,8,6,12,6,4,7,6,11,8,9,7,7,1,7,5,6,8,3,9,5,5,3
214,4,3,8,5,2,3,4,3,3,2,7,9,8,6,12,6,4,7,6,11,8,9,7,7,2,7,5,6,8,3,9,5,5,3
215,4,3,8,5,2,3,4,3,3,2,7,9,8,6,13,6,4,7,6,11,8,9,7,7,2,7,5,6,8,3,9,5,5,3
216,4,3,8,5,2,3,4,3,3,2,7,9,8,6,13,6,5,7,6,11,8,9,7,7,2,7,5,6,8,3,9,5,5,3
217,4,3,8,5,2,3,4,3,3,2,7,10,8,6,13,6,5,7,6,11,8,9,7,7,2,7,5,6,8,3,9,5,5,3
218,4,3,8,5,2,3,4,3,4,2,7,10,8,6,13,6,5,7,6,11,8,9,7,7,2,7,5,6,8,3,9,5,5,3
219,4,3,8,5,2,3,4,3,4,2,7,10,8,6,13,6,5,7,6,11,8,9,7,7,2,7,5,7,8,3,9,5,5,3
220,5,3,8,5,2,3,4,3,4,2,7,10,8,6,13,6,5,7,6,11,8,9,7,7,2,7,5,7,8,3,9,5,5,3
221,5,3,8,5,2,3,4,3,4,2,7,10,8,6,14,6,5,7,6,11,8,9,7,7,2,7,5,7,8,3,9,5,5,3
222,5,3,8,5,2,3,4,3,4,2,7,10,8,7,14,6,5,7,6,11,8,9,7,7,2,7,5,7,8,3,9,5,5,3
223,5,3,8,5,2,3,4,3,4,2,7,10,8,8,14,6,5,7,6,11,8,9,7,7,2,7,5,7,8,3,9,5,5,3
224,5,3,8,5,2,3,4,3,4,2,7,10,8,8,14,6,5,7,6,11,9,9,7,7,2,7,5,7,8,3,9,5,5,3
225,5,3,8,5,2,3,4,3,4,2,7,10,8,8,14,6,5,7,6,12,9,9,7,7,2,7,5,7,8,3,9,5,5,3
226,5,3,8,5,2,3,4,3,4,2,7,10,8,8,14,6,5,7,6,12,9,9,7,7,2,7,5,7,8,4,9,5,5,3
227,5,3,8,5,2,3,4,3,4,2,7,10,8,8,14,6,4,7,6,12,9,9,7,7,2,7,5,7,8,4,9,5,5,3
228,5,3,9,5,2,3,4,3,4,2,7,10,8,8,14,6,4,7,6,12,9,9,7,7,2,7,5,7,8,4,9,5,5,3
229,5,3,9,5,2,3,4,3,4,2,7,10,8,8,14,6,4,7,6,12,9,9,7,7,2,8,5,7,8,4,9,5,5,3
230,5,3,9,6,2,3,4,3,4,2,7,10,8,8,14,6,4,7,6,12,9,9,7,7,2,8,5,7,8,4,9,5,5,3
231,5,3,9,7,2,3,4,3,4,2,7,10,8,8,14,6,4,7,6,12,9,9,7,7,2,8,5,7,8,4,9,5,5,3
232,5,3,9,7,2,3,4,3,4,2,7,10,8,8,14,6,4,7,6,12,9,9,7,7,2,9,5,7,8,4,9,5,5,3
233,5,3,9,7,2,3,4,3,4,2,7,10,8,8,14,6,4,7,6,12,9,10,7,7,2,9,5,7,8,4,9,5,5,3
234,5,3,9,7,2,3,4,3,4,2,7,10,8,8,14,6,4,7,6,12,10,10,7,7,2,9,5,7,8,4,9,5,5,3
235,5,3,9,7,2,3,4,3,4,2,7,10,8,8,14,6,4,7,6,12,10,10,7,7,2,9,5,8,8,4,9,5,5,3
236,5,3,9,7,2,3,4,3,4,2,7,10,8,8,14,7,4,7,6,12,10,10,7,7,2,9,5,8,8,4,9,5,5,3
237,5,3,9,7,2,3,4,3,4,2,7,10,8,8,14,7,4,7,6,12,10,10,8,7,2,9,5,8,8,4,9,5,5,3
238,5,3,9,7,2,3,4,4,4,2,7,10,8,8,14,7,4,7,6,12,10,10,8,7,2,9,5,8,8,4,9,5,5,3
239,5,3,9,7,2,3,4,4,4,2,7,10,8,8,14,7,4,7,6,12,11,10,8,7,2,9,5,8,8,4,9,5,5,3
240,5,3,9,8,2,3,4,4,4,2,7,10,8,8,14,7,4,7,6,12,11,10,8,7,2,9,5,8,8,4,9,5,5,3
241,5,3,9,8,2,3,4,4,4,2,7,10,8,8,14,7,4,7,6,12,11,10,8,7,2,9,5,8,8,4,9,5,6,3
242,5,3,9,8,2,3,4,4,4,2,7,10,8,8,15,7,4,7,6,12,11,10,8,7,2,9,5,8,8,4,9,5,6,3
243,5,3,10,8,2,3,4,4,4,2,7,10,8,8,15,7,4,7,6,12,11,10,8,7,2,9,5,8,8,4,9,5,6,3
244,5,3,11,8,2,3,4,4,4,2,7,10,8,8,15,7,4,7,6,12,11,10,8,7,2,9,5,8,8,4,9,5,6,3
245,5,3,11,8,2,3,4,4,4,2,7,10,8,8,15,7,4,7,6,12,11,10,8,7,2,9,5,8,8,5,9,5,6,3
246,5,3,11,8,2,3,4,4,4,2,7,10,8,8,15,6,4,7,6,12,11,10,8,7,2,9,5,8,8,5,9,5,6,3
247,5,3,11,8,2,3,4,4,4,2,7,10,8,8,15,6,4,7,6,12,11,10,8,7,2,10,5,8,8,5,9,5,6,3
248,5,3,11,8,2,3,4,4,4,2,7,10,8,9,15,6,4,7,6,12,11,10,8,7,2,10,5,8,8,5,9,5,6,3
249,5,3,11,8,2,3,5,4,4,2,7,10,8,9,15,6,4,7,6,12,11,10,8,7,2,10,5,8,8,5,9,5,6,3
250,5,3,11,8,2,3,5,4,4,2,7,10,8,10,15,6,4,7,6,12,11,10,8,7,2,10,5,8,8,5,9,5,6,3
251,5,3,11,8,3,3,5,4,4,2,7,10,8,10,15,6,4,7,6,12,11,10,8,7,2,10,5,8,8,5,9,5,6,3
252,5,3,11,9,3,3,5,4,4,2,7,10,8,10,15,6,4,7,6,12,11,10,8,7,2,10,5,8,8,5,9,5,6,3
253,5,3,11,10,3,3,5,4,4,2,7,10,8,10,15,6,4,7,6,12,11,10,8,7,2,10,5,8,8,5,9,5,6,3
254,5,3,11,10,3,3,5,4,4,2,7,10,8,10,15,6,4,7,6,12,11,10,8,8,2,10,5,8,8,5,9,5,6,3
255,5,3,11,10,3,3,5,4,4,2,8,10,8,10,15,6,4,7,6,12,11,10,8,8,2,10,5,8,8,5,9,5,6,3
256,5,3,11,10,3,3,5,4,4,2,8,10,8,10,16,6,4,7,6,12,11,10,8,8,2,10,5,8,8,5,9,5,6,3
257,5,3,11,10,3,3,5,4,4,2,8,10,8,10,16,6,4,8,6,12,11,10,8,8,2,10,5,8,8,5,9,5,6,3
258,5,3,11,10,3,3,5,5,4,2,8,10,8,10,16,6,4,8,6,12,11,10,8,8,2,10,5,8,8,5,9,5,6,3
259,5,3,11,10,3,3,5,5,4,2,8,10,8,10,15,6,4,8,6,12,11,10,8,8,2,10,5,8,8,5,9,5,6,3
260,5,3,11,10,3,3,5,5,4,2,8,10,8,10,15,6,4,8,6,12,11,10,9,8,2,10,5,8,8,5,9,5,6,3
261,5,3,11,10,3,3,5,6,4,2,8,10,8,10,15,6,4,8,6,12,11,10,9,8,2,10,5,8,8,5,9,5,6,3
262,5,3,11,10,3,3,6,6,4,2,8,10,8,10,15,6,4,8,6,12,11,10,9,8,2,10,5,8,8,5,9,5,6,3
263,5,3,11,10,3,3,6,6,4,2,8,10,8,10,15,6,4,8,6,13,11,10,9,8,2,10,5,8,8,5,9,5,6,3
264,5,3,11,10,3,3,6,6,4,2,8,10,8,10,15,6,4,9,6,13,11,10,9,8,2,10,5,8,8,5,9,5,6,3
265,5,3,11,10,3,3,6,6,4,3,8,10,8,10,15,6,4,9,6,13,11,10,9,8,2,10,5,8,8,5,9,5,6,3
266,5,3,11,10,3,3,6,6,4,3,8,10,8,10,15,6,4,9,6,13,11,10,9,8,2,10,5,8,8,5,9,5,6,4
267,5,3,11,10,3,3,6,6,4,3,8,10,8,10,15,6,4,9,6,13,11,10,9,8,2,10,5,8,8,5,9,6,6,4
268,5,3,11,10,3,3,6,6,4,3,8,10,8,10,15,7,4,9,6,13,11,10,9,8,2,10,5,8,8,5,9,6,6,4
269,5,3,11,10,3,3,6,6,4,3,8,11,8,10,15,7,4,9,6,13,11,10,9,8,2,10,5,8,8,5,9,6,6,4
270,5,3,11,10,3,3,6,6,4,3,8,11,8,10,15,7,4,9,6,13,11,10,9,8,2,10,5,8,9,5,9,6,6,4
271,5,3,11,10,3,3,6,6,4,3,8,11,8,10,15,7,4,9,6,13,11,10,9,8,2,10,5,8,9,5,10,6,6,4
272,5,3,11,10,3,3,6,6,4,3,8,11,8,10,15,7,4,9,7,13,11,10,9,8,2,10,5,8,9,5,10,6,6,4
273,5,3,11,10,3,3,6,6,4,3,8,11,8,11,15,7,4,9,7,13,11,10,9,8,2,10,5,8,9,5,10,6,6,4
274,5,3,11,10,3,3,6,6,4,3,9,11,8,11,15,7,4,9,7,13,11,10,9,8,2,10,5,8,9,5,10,6,6,4
275,5,3,11,10,3,3,6,6,4,3,10,11,8,11,15,7,4,9,7,13,11,10,9,8,2,10,5,8,9,5,10,6,6,4
276,5,3,11,11,3,3,6,6,4,3,10,11,8,11,15,7,4,9,7,13,11,10,9,8,2,10,5,8,9,5,10,6,6,4
277,5,4,11,11,3,3,6,6,4,3,10,11,8,11,15,7,4,9,7,13,11,10,9,8,2,10,5,8,9,5,10,6,6,4
278,5,4,12,11,3,3,6,6,4,3,10,11,8,11,15,7,4,9,7,13,11,10,9,8,2,10,5,8,9,5,10,6,6,4
279,5,4,12,11,3,3,6,6,4,3,10,11,8,11,15,7,4,9,7,13,11,10,9,8,2,10,5,7,9,5,10,6,6,4
280,5,4,12,11,3,3,6,6,4,3,10,12,8,11,15,7,4,9,7,13,11,10,9,8,2,10,5,7,9,5,10,6,6,4
281,5,4,12,11,3,3,6,6,4,3,10,12,8,12,15,7,4,9,7,13,11,10,9,8,2,10,5,7,9,5,10,6,6,4
282,5,4,12,11,3,3,6,6,4,3,10,12,8,13,15,7,4,9,7,13,11,10,9,8,2,10,5,7,9,5,10,6,6,4
283,5,4,12,11,3,3,6,6,4,3,9,12,8,13,15,7,4,9,7,13,11,10,9,8,2,10,5,7,9,5,10,6,6,4
284,5,4,12,11,3,3,6,6,4,3,9,12,8,13,15,7,4,9,7,13,11,10,9,8,2,10,6,7,9,5,10,6,6,4
285,5,4,12,11,3,3,6,6,4,3,9,12,8,13,15,7,4,9,7,13,11,10,9,8,2,10,6,8,9,5,10,6,6,4
286,5,4,12,11,3,3,6,7,4,3,9,12,8,13,15,7,4,9,7,13,11,10,9,8,2,10,6,8,9,5,10,6,6,4
287,5,4,12,11,3,3,6,7,4,3,9,13,8,13,15,7,4,9,7,13,11,10,9,8,2,10,6,8,9,5,10,6,6,4
288,5,4,12,11,3,3,6,7,4,3,9,13,8,13,16,7,4,9,7,13,11,10,9,8,2,10,6,8,9,5,10,6,6,4
289,5,4,12,11,3,3,6,7,4,3,10,13,8,13,16,7,4,9,7,13,11,10,9,8,2,10,6,8,9,5,10,6,6,4
290,5,4,12,11,3,3,6,7,4,3,10,13,8,13,16,7,4,9,7,13,11,10,9,7,2,10,6,8,9,5,10,6,6,4
291,5,4,12,11,3,3,6,7,4,3,10,13,8,13,16,7,4,9,7,13,11,10,9,7,2,10,7,8,9,5,10,6,6,4
292,5,4,12,11,3,3,6,7,4,3,10,13,8,13,16,7,4,9,7,13,11,10,9,7,2,10,7,8,9,5,10,6,7,4
293,5,4,12,11,3,3,6,7,4,3,11,13,8,13,16,7,4,9,7,13,11,10,9,7,2,10,7,8,9,5,10,6,7,4
294,5,4,12,11,3,3,6,7,4,3,11,13,8,13,16,7,4,9,7,13,11,11,9,7,2,10,7,8,9,5,10,6,7,4
295,5,4,12,11,3,3,6,7,4,3,11,13,8,13,16,7,4,9,7,13,11,11,9,7,2,10,7,8,9,5,10,7,7,4
296,5,4,12,11,3,3,6,7,4,3,11,13,8,13,16,7,4,9,7,13,11,11,9,7,2,10,7,8,9,5,10,7,7,5
297,5,4,12,11,3,3,6,7,4,3,11,13,8,13,16,7,4,9,7,14,11,11,9,7,2,10,7,8,9,5,10,7,7,5
298,5,4,12,10,3,3,6,7,4,3,11,13,8,13,16,7,4,9,7,14,11,11,9,7,2,10,7,8,9,5,10,7,7,5
299,5,4,12,10,3,3,6,7,4,3,11,14,8,13,16,7,4,9,7,14,11,11,9,7,2,10,7,8,9,5,10,7,7,5
300,5,4,12,10,3,3,6,7,4,3,11,14,8,13,16,7,4,9,7,14,11,12,9,7,2,10,7,8,9,5,10,7,7,5
301,5,4,12,10,3,3,6,7,4,3,11,14,8,13,16,7,4,9,7,15,11,12,9,7,2,10,7,8,9,5,10,7,7,5
302,5,4,12,10,3,3,6,7,4,3,11,14,8,13,16,8,4,9,7,15,11,12,9,7,2,10,7,8,9,5,10,7,7,5
303,5,4,12,10,3,3,6,7,4,3,11,14,8,13,16,8,4,9,7,15,11,12,9,7,2,10,7,8,9,5,11,7,7,5
304,5,4,12,10,3,3,6,7,4,3,11,14,8,13,15,8,4,9,7,15,11,12,9,7,2,10,7,8,9,5,11,7,7,5
305,6,4,12,10,3,3,6,7,4,3,11,14,8,13,15,8,4,9,7,15,11,12,9,7,2,10,7,8,9,5,11,7,7,5
306,6,4,11,10,3,3,6,7,4,3,11,14,8,13,15,8,4,9,7,15,11,12,9,7,2,10,7,8,9,5,11,7,7,5
307,6,4,11,10,3,3,6,7,4,3,11,14,8,13,15,8,4,9,8,15,11,12,9,7,2,10,7,8,9,5,11,7,7,5
308,6,4,11,10,3,3,6,7,4,3,11,14,8,14,15,8,4,9,8,15,11,12,9,7,2,10,7,8,9,5,11,7,7,5
309,6,4,11,10,3,3,6,7,4,3,10,14,8,14,15,8,4,9,8,15,11,12,9,7,2,10,7,8,9,5,11,7,7,5
310,6,4,11,10,3,3,6,7,4,3,10,14,8,14,15,8,4,9,8,15,11,12,9,7,2,11,7,8,9,5,11,7,7,5
311,6,4,11,10,3,3,6,7,4,3,10,14,8,14,15,8,4,9,8,15,12,12,9,7,2,11,7,8,9,5,11,7,7,5
312,6,4,11,10,3,3,6,7,4,3,10,14,8,14,15,8,4,9,8,15,12,12,9,7,2,11,7,8,10,5,11,7,7,5
313,6,4,12,10,3,3,6,7,4,3,10,14,8,14,15,8,4,9,8,15,12,12,9,7,2,11,7,8,10,5,11,7,7,5
314,6,4,12,10,3,4,6,7,4,3,10,14,8,14,15,8,4,9,8,15,12,12,9,7,2,11,7,8,10,5,11,7,7,5
315,6,4,12,10,3,4,6,7,4,3,10,14,8,14,15,8,4,9,8,15,13,12,9,7,2,11,7,8,10,5,11,7,7,5
316,6,4,13,10,3,4,6,7,4,3,10,14,8,14,15,8,4,9,8,15,13,12,9,7,2,11,7,8,10,5,11,7,7,5
317,6,4,14,10,3,4,6,7,4,3,10,14,8,14,15,8,4,9,8,15,13,12,9,7,2,11,7,8,10,5,11,7,7,5
318,6,4,14,10,3,4,6,7,4,3,10,14,8,14,15,8,4,9,8,15,13,12,9,7,2,11,7,8,10,5,11,7,6,5
319,6,4,14,10,3,4,6,7,4,3,10,14,8,15,15,8,4,9,8,15,13,12,9,7,2,11,7,8,10,5,11,7,6,5
320,6,4,14,10,3,4,6,7,4,3,10,14,8,15,15,8,3,9,8,15,13,12,9,7,2,11,7,8,10,5,11,7,6,5
321,6,4,14,10,3,5,6,7,4,3,10,14,8,15,15,8,3,9,8,15,13,12,9,7,2,11,7,8,10,5,11,7,6,5
322,6,4,14,10,3,5,6,7,4,3,10,14,8,15,15,8,4,9,8,15,13,12,9,7,2,11,7,8,10,5,11,7,6,5
323,6,4,15,10,3,5,6,7,4,3,10,14,8,15,15,8,4,9,8,15,13,12,9,7,2,11,7,8,10,5,11,7,6,5
324,6,4,15,11,3,5,6,7,4,3,10,14,8,15,15,8,4,9,8,15,13,12,9,7,2,11,7,8,10,5,11,7,6,5
325,6,4,15,11,3,5,6,7,4,3,10,14,8,15,15,8,4,9,8,15,13,12,9,7,2,11,7,8,10,5,12,7,6,5
326,6,4,15,11,3,5,6,7,4,3,10,14,8,15,15,8,5,9,8,15,13,12,9,7,2,11,7,8,10,5,12,7,6,5
327,6,4,15,11,3,5,6,7,4,3,10,14,8,15,15,8,5,9,8,15,14,12,9,7,2,11,7,8,10,5,12,7,6,5
328,6,5,15,11,3,5,6,7,4,3,10,14,8,15,15,8,5,9,8,15,14,12,9,7,2,11,7,8,10,5,12,7,6,5
329,6,5,15,10,3,5,6,7,4,3,10,14,8,15,15,8,5,9,8,15,14,12,9,7,2,11,7,8,10,5,12,7,6,5
330,6,5,15,10,4,5,6,7,4,3,10,14,8,15,15,8,5,9,8,15,14,12,9,7,2,11,7,8,10,5,12,7,6,5
331,7,5,15,10,4,5,6,7,4,3,10,14,8,15,15,8,5,9,8,15,14,12,9,7,2,11,7,8,10,5,12,7,6,5
332,7,6,15,10,4,5,6,7,4,3,10,14,8,15,15,8,5,9,8,15,14,12,9,7,2,11,7,8,10,5,12,7,6,5
333,7,6,15,10,4,5,6,7,4,3,10,14,7,15,15,8,5,9,8,15,14,12,9,7,2,11,7,8,10,5,12,7,6,5
334,8,6,15,10,4,5,6,7,4,3,10,14,7,15,15,8,5,9,8,15,14,12,9,7,2,11,7,8,10,5,12,7,6,5
335,8,6,14,10,4,5,6,7,4,3,10,14,7,15,15,8,5,9,8,15,14,12,9,7,2,11,7,8,10,5,12,7,6,5
336,8,6,14,10,4,5,6,7,4,3,10,14,7,15,15,8,5,9,8,15,14,12,9,7,2,11,7,8,10,5,12,8,6,5
337,8,6,14,10,4,5,6,7,5,3,10,14,7,15,15,8,5,9,8,15,14,12,9,7,2,11,7,8,10,5,12,8,6,5
338,8,6,14,10,4,5,6,7,5,3,10,14,7,15,16,8,5,9,8,15,14,12,9,7,2,11,7,8,10,5,12,8,6,5
339,8,6,14,10,4,5,6,7,5,3,10,14,7,15,16,8,5,9,8,15,14,12,10,7,2,11,7,8,10,5,12,8,6,5
340,8,6,14,10,4,5,6,7,5,3,10,14,7,15,16,8,5,9,8,16,14,12,10,7,2,11,7,8,10,5,12,8,6,5
341,8,6,15,10,4,5,6,7,5,3,10,14,7,15,16,8,5,9,8,16,14,12,10,7,2,11,7,8,10,5,12,8,6,5
342,8,6,15,10,4,5,6,7,5,3,10,14,8,15,16,8,5,9,8,16,14,12,10,7,2,11,7,8,10,5,12,8,6,5
343,8,6,15,10,4,5,7,7,5,3,10,14,8,15,16,8,5,9,8,16,14,12,10,7,2,11,7,8,10,5,12,8,6,5
344,8,6,15,10,4,5,7,7,5,3,10,15,8,15,16,8,5,9,8,16,14,12,10,7,2,11,7,8,10,5,12,8,6,5
345,8,6,15,10,4,5,7,7,5,3,10,16,8,15,16,8,5,9,8,16,14,12,10,7,2,11,7,8,10,5,12,8,6,5
346,8,6,15,10,4,5,6,7,5,3,10,16,8,15,16,8,5,9,8,16,14,12,10,7,2,11,7,8,10,5,12,8,6,5
347,8,6,15,11,4,5,6,7,5,3,10,16,8,15,16,8,5,9,8,16,14,12,10,7,2,11,7,8,10,5,12,8,6,5
348,8,6,15,11,4,5,6,7,5,3,10,16,8,15,16,8,5,9,8,16,14,12,10,7,2,11,7,8,10,5,12,9,6,5
349,8,6,15,11,5,5,6,7,5,3,10,16,8,15,16,8,5,9,8,16,14,12,10,7,2,11,7,8,10,5,12,9,6,5
350,8,6,15,11,5,5,6,7,5,3,10,16,8,15,16,8,5,9,8,16,14,12,10,7,2,11,7,8,10,5,11,9,6,5
351,8,6,15,11,5,5,6,7,5,3,10,16,8,15,16,7,5,9,8,16,14,12,10,7,2,11,7,8,10,5,11,9,6,5
352,8,6,15,11,5,5,6,7,5,3,10,17,8,15,16,7,5,9,8,16,14,12,10,7,2,11,7,8,10,5,11,9,6,5
353,8,6,15,11,5,5,6,7,5,3,10,17,8,15,16,7,4,9,8,16,14,12,10,7,2,11,7,8,10,5,11,9,6,5
354,8,6,15,11,5,5,6,7,5,3,10,17,8,15,16,7,4,10,8,16,14,12,10,7,2,11,7,8,10,5,11,9,6,5
355,8,6,16,11,5,5,6,7,5,3,10,17,8,15,16,7,4,10,8,16,14,12,10,7,2,11,7,8,10,5,11,9,6,5
356,8,6,16,11,5,5,6,7,5,3,10,17,8,15,16,7,4,10,8,16,14,13,10,7,2,11,7,8,10,5,11,9,6,5
357,8,6,16,11,5,5,6,7,5,3,10,17,8,15,16,7,4,10,8,16,14,13,9,7,2,11,7,8,10,5,11,9,6,5
358,8,6,16,11,5,5,6,7,5,3,10,17,8,15,16,7,4,10,8,16,14,13,8,7,2,11,7,8,10,5,11,9,6,5
359,8,6,15,11,5,5,6,7,5,3,10,17,8,15,16,7,4,10,8,16,14,13,8,7,2,11,7,8,10,5,11,9,6,5
360,8,6,15,11,5,5,6,7,5,3,10,17,8,15,16,7,4,10,8,15,14,13,8,7,2,11,7,8,10,5,11,9,6,5
361,8,6,15,11,5,5,6,7,5,3,10,17,8,15,16,7,4,10,8,15,14,13,8,7,2,11,7,8,10,5,11,10,6,5
362,8,6,15,11,5,5,6,7,5,3,10,17,8,15,16,7,4,10,8,15,14,13,8,7,2,11,7,9,10,5,11,10,6,5
363,8,6,15,11,5,5,6,7,5,3,10,17,8,15,16,7,4,10,9,15,14,13,8,7,2,11,7,9,10,5,11,10,6,5
364,8,6,15,11,5,5,6,7,5,3,10,17,8,15,16,7,5,10,9,15,14,13,8,7,2,11,7,9,10,5,11,10,6,5
365,8,6,15,11,5,5,6,7,5,3,10,17,8,15,16,7,5,10,9,15,14,13,8,7,2,11,8,9,10,5,11,10,6,5
366,8,6,15,11,5,5,6,7,5,3,10,17,8,15,16,7,5,10,9,15,14,13,8,7,2,11,8,9,10,5,11,10,7,5
367,8,6,15,11,5,5,6,7,5,3,10,16,8,15,16,7,5,10,9,15,14,13,8,7,2,11,8,9,10,5,11,10,7,5
368,8,6,15,11,5,5,6,7,5,3,11,16,8,15,16,7,5,10,9,15,14,13,8,7,2,11,8,9,10,5,11,10,7,5
369,8,6,15,11,5,5,6,7,5,3,11,16,8,15,15,7,5,10,9,15,14,13,8,7,2,11,8,9,10,5,11,10,7,5
370,8,6,15,11,5,5,6,7,5,3,11,16,8,14,15,7,5,10,9,15,14,13,8,7,2,11,8,9,10,5,11,10,7,5
371,8,6,15,11,5,5,6,7,5,3,11,16,8,14,15,7,5,10,9,15,14,13,8,7,2,11,8,9,10,4,11,10,7,5
372,8,6,15,11,5,5,6,7,5,3,11,16,8,14,15,7,5,10,9,15,15,13,8,7,2,11,8,9,10,4,11,10,7,5
373,8,6,15,11,5,5,6,7,5,3,11,16,8,14,15,7,6,10,9,15,15,13,8,7,2,11,8,9,10,4,11,10,7,5
374,8,6,15,11,5,5,6,7,5,3,11,16,8,14,15,7,6,10,9,15,15,13,8,7,2,11,8,9,10,4,11,11,7,5
375,8,6,15,11,5,5,6,7,5,3,11,16,8,14,15,7,6,10,9,15,15,13,8,7,2,11,8,9,10,4,12,11,7,5
376,8,6,15,11,5,5,6,7,5,3,11,16,8,14,15,7,6,10,9,15,16,13,8,7,2,11,8,9,10,4,12,11,7,5
377,8,6,15,11,5,5,6,7,5,3,11,16,8,14,15,7,6,10,9,15,16,14,8,7,2,11,8,9,10,4,12,11,7,5
378,8,6,15,11,5,5,6,7,5,3,11,16,8,14,15,7,6,10,9,15,16,14,9,7,2,11,8,9,10,4,12,11,7,5
379,8,6,15,11,5,5,6,7,5,3,10,16,8,14,15,7,6,10,9,15,16,14,9,7,2,11,8,9,10,4,12,11,7,5
380,8,6,15,11,5,5,6,7,5,3,10,16,8,14,15,7,6,10,9,15,16,14,9,7,2,11,8,9,10,5,12,11,7,5
381,8,6,15,11,5,5,6,7,5,3,10,16,8,14,15,7,6,10,9,15,16,14,10,7,2,11,8,9,10,5,12,11,7,5
382,8,6,15,11,5,5,6,7,5,3,10,15,8,14,15,7,6,10,9,15,16,14,10,7,2,11,8,9,10,5,12,11,7,5
383,8,6,15,11,5,5,6,7,5,3,10,15,8,13,15,7,6,10,9,15,16,14,10,7,2,11,8,9,10,5,12,11,7,5
384,8,6,15,11,5,5,6,7,5,3,10,15,8,13,15,7,6,10,9,15,16,14,10,7,2,11,8,9,10,5,12,11,7,6
385,8,6,15,11,5,5,6,7,5,3,10,15,8,13,14,7,6,10,9,15,16,14,10,7,2,11,8,9,10,5,12,11,7,6
386,8,6,15,11,5,5,6,7,5,3,10,16,8,13,14,7,6,10,9,15,16,14,10,7,2,11,8,9,10,5,12,11,7,6
387,8,7,15,11,5,5,6,7,5,3,10,16,8,13,14,7,6,10,9,15,16,14,10,7,2,11,8,9,10,5,12,11,7,6
388,8,7,15,11,5,5,6,7,5,3,10,16,8,13,14,7,6,10,9,16,16,14,10,7,2,11,8,9,10,5,12,11,7,6
389,8,7,15,11,5,6,6,7,5,3,10,16,8,13,14,7,6,10,9,16,16,14,10,7,2,11,8,9,10,5,12,11,7,6
390,8,7,15,11,5,7,6,7,5,3,10,16,8,13,14,7,6,10,9,16,16,14,10,7,2,11,8,9,10,5,12,11,7,6
391,8,7,15,11,5,7,6,7,5,3,10,16,8,13,14,7,6,10,9,16,16,14,10,7,2,11,8,9,10,5,11,11,7,6
392,8,7,15,11,5,7,6,7,5,3,10,16,8,13,14,7,6,10,9,16,16,14,10,7,2,11,8,9,10,5,11,11,7,7
393,8,7,15,11,5,7,6,7,5,3,10,16,8,13,14,7,6,10,9,16,16,14,10,7,2,11,8,9,10,6,11,11,7,7
394,8,7,15,11,5,7,6,7,5,3,10,16,8,13,14,8,6,10,9,16,16,14,10,7,2,11,8,9,10,6,11,11,7,7
395,8,7,15,11,5,7,6,7,5,3,10,16,8,13,14,8,6,10,9,16,16,14,10,7,2,11,8,9,9,6,11,11,7,7
396,9,7,15,11,5,7,6,7,5,3,10,16,8,13,14,8,6,10,9,16,16,14,10,7,2,11,8,9,9,6,11,11,7,7
