,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
198,7,6,4,3,9,9,4,1,5,7,3,7,9,7,1,4,5,4,4,3,2,2,4,6,4,1,10,6,3,5,4,9,6,5
199,7,6,4,3,9,9,4,1,5,7,3,7,9,7,1,4,5,4,4,3,2,2,4,6,4,1,10,7,3,5,4,9,6,5
200,7,6,4,3,9,9,4,1,5,7,3,7,9,7,1,4,5,4,4,3,2,2,4,6,4,1,10,7,3,5,5,9,6,5
201,7,6,4,3,9,9,4,1,5,7,3,7,9,7,1,4,5,4,4,3,2,2,4,6,4,1,10,8,3,5,5,9,6,5
202,7,6,4,3,9,9,4,1,5,7,3,7,9,7,1,4,6,4,4,3,2,2,4,6,4,1,10,8,3,5,5,9,6,5
203,7,6,4,3,9,9,4,1,5,7,3,7,8,7,1,4,6,4,4,3,2,2,4,6,4,1,10,8,3,5,5,9,6,5
204,7,6,4,3,9,9,4,1,5,7,3,7,8,7,1,4,6,4,4,3,2,2,4,6,4,1,10,8,3,5,5,9,7,5
205,7,6,4,3,9,9,4,1,5,7,3,7,8,7,1,4,6,4,4,3,2,2,4,6,4,1,10,8,3,6,5,9,7,5
206,7,6,3,3,9,9,4,1,5,7,3,7,8,7,1,4,6,4,4,3,2,2,4,6,4,1,10,8,3,6,5,9,7,5
207,7,6,3,3,9,9,4,1,5,7,3,7,8,7,1,4,6,4,4,3,2,2,4,7,4,1,10,8,3,6,5,9,7,5
208,7,6,3,3,9,9,4,1,5,7,3,7,8,7,1,4,6,4,4,3,2,2,4,7,4,1,11,8,3,6,5,9,7,5
209,7,7,3,3,9,9,4,1,5,7,3,7,8,7,1,4,6,4,4,3,2,2,4,7,4,1,11,8,3,6,5,9,7,5
210,7,7,3,3,9,9,4,1,5,7,3,7,8,7,1,4,6,4,4,3,2,2,4,7,4,1,11,8,3,6,5,8,7,5
211,7,7,3,3,9,10,4,1,5,7,3,7,8,7,1,4,6,4,4,3,2,2,4,7,4,1,11,8,3,6,5,8,7,5
212,7,7,3,3,9,10,4,1,5,7,3,7,8,7,1,4,6,4,4,3,2,2,4,7,4,1,11,8,3,6,5,8,7,6
213,7,7,3,3,9,10,4,1,5,7,3,7,8,7,1,4,7,4,4,3,2,2,4,7,4,1,11,8,3,6,5,8,7,6
214,7,7,3,3,9,10,4,1,5,7,3,7,8,7,1,4,7,4,4,3,2,2,4,7,4,1,12,8,3,6,5,8,7,6
215,7,7,3,3,9,10,4,1,5,7,3,7,8,7,1,4,7,4,4,3,2,2,4,7,5,1,12,8,3,6,5,8,7,6
216,7,7,3,3,9,10,4,1,5,7,3,7,8,7,1,4,7,4,4,3,2,2,4,7,5,1,11,8,3,6,5,8,7,6
217,7,7,3,3,9,10,5,1,5,7,3,7,8,7,1,4,7,4,4,3,2,2,4,7,5,1,11,8,3,6,5,8,7,6
218,7,7,3,3,9,10,5,1,5,7,3,7,8,7,1,4,7,4,4,4,2,2,4,7,5,1,11,8,3,6,5,8,7,6
219,7,7,3,3,9,10,5,2,5,7,3,7,8,7,1,4,7,4,4,4,2,2,4,7,5,1,11,8,3,6,5,8,7,6
220,7,7,3,3,9,10,5,2,5,7,3,7,8,7,1,4,7,4,4,4,2,2,4,7,6,1,11,8,3,6,5,8,7,6
221,7,7,3,3,9,10,5,2,5,8,3,7,8,7,1,4,7,4,4,4,2,2,4,7,6,1,11,8,3,6,5,8,7,6
222,7,7,3,4,9,10,5,2,5,8,3,7,8,7,1,4,7,4,4,4,2,2,4,7,6,1,11,8,3,6,5,8,7,6
223,7,8,3,4,9,10,5,2,5,8,3,7,8,7,1,4,7,4,4,4,2,2,4,7,6,1,11,8,3,6,5,8,7,6
224,7,8,3,4,9,10,5,2,5,8,3,7,8,7,1,4,7,4,4,4,2,2,4,7,6,1,11,8,3,6,5,7,7,6
225,7,8,3,4,9,10,5,2,5,8,3,8,8,7,1,4,7,4,4,4,2,2,4,7,6,1,11,8,3,6,5,7,7,6
226,7,8,3,4,9,10,5,2,5,8,3,8,8,7,1,4,7,4,4,4,2,2,4,7,6,1,11,8,4,6,5,7,7,6
227,7,8,3,5,9,10,5,2,5,8,3,8,8,7,1,4,7,4,4,4,2,2,4,7,6,1,11,8,4,6,5,7,7,6
228,6,8,3,5,9,10,5,2,5,8,3,8,8,7,1,4,7,4,4,4,2,2,4,7,6,1,11,8,4,6,5,7,7,6
229,6,8,3,5,9,10,5,2,5,8,3,9,8,7,1,4,7,4,4,4,2,2,4,7,6,1,11,8,4,6,5,7,7,6
230,6,8,3,5,8,10,5,2,5,8,3,9,8,7,1,4,7,4,4,4,2,2,4,7,6,1,11,8,4,6,5,7,7,6
231,6,8,3,5,8,10,5,2,5,8,3,9,9,7,1,4,7,4,4,4,2,2,4,7,6,1,11,8,4,6,5,7,7,6
232,6,8,3,5,8,10,5,2,5,8,3,9,9,7,1,4,7,4,4,4,2,2,4,8,6,1,11,8,4,6,5,7,7,6
233,6,8,3,5,8,10,5,2,5,8,3,9,9,7,1,4,8,4,4,4,2,2,4,8,6,1,11,8,4,6,5,7,7,6
234,6,8,4,5,8,10,5,2,5,8,3,9,9,7,1,4,8,4,4,4,2,2,4,8,6,1,11,8,4,6,5,7,7,6
235,6,8,4,5,8,10,5,2,5,8,3,9,9,7,1,4,8,4,4,3,2,2,4,8,6,1,11,8,4,6,5,7,7,6
236,6,8,4,5,8,10,5,2,5,8,3,9,9,7,1,4,8,4,4,3,2,2,4,8,6,1,12,8,4,6,5,7,7,6
237,6,8,4,5,8,10,5,2,6,8,3,9,9,7,1,4,8,4,4,3,2,2,4,8,6,1,12,8,4,6,5,7,7,6
238,6,9,4,5,8,10,5,2,6,8,3,9,9,7,1,4,8,4,4,3,2,2,4,8,6,1,12,8,4,6,5,7,7,6
239,6,9,4,5,8,10,5,2,6,8,3,9,9,7,1,4,8,4,4,3,2,3,4,8,6,1,12,8,4,6,5,7,7,6
240,6,9,4,5,8,10,5,2,6,8,3,9,9,7,1,4,8,4,4,3,2,3,4,8,6,2,12,8,4,6,5,7,7,6
241,7,9,4,5,8,10,5,2,6,8,3,9,9,7,1,4,8,4,4,3,2,3,4,8,6,2,12,8,4,6,5,7,7,6
242,7,9,4,5,9,10,5,2,6,8,3,9,9,7,1,4,8,4,4,3,2,3,4,8,6,2,12,8,4,6,5,7,7,6
243,7,9,4,5,9,9,5,2,6,8,3,9,9,7,1,4,8,4,4,3,2,3,4,8,6,2,12,8,4,6,5,7,7,6
244,7,9,4,5,9,9,5,2,6,8,3,9,9,7,1,4,8,4,4,3,2,3,4,8,6,2,12,8,4,6,6,7,7,6
245,7,9,4,5,9,9,5,2,6,8,3,9,9,7,1,4,8,4,4,3,2,3,4,8,6,2,12,8,4,7,6,7,7,6
246,7,9,4,5,9,9,5,2,6,8,3,9,9,7,1,4,8,4,4,3,2,3,4,8,6,2,12,8,4,7,6,8,7,6
247,7,9,4,6,9,9,5,2,6,8,3,9,9,7,1,4,8,4,4,3,2,3,4,8,6,2,12,8,4,7,6,8,7,6
248,7,9,4,6,9,9,5,2,6,8,3,9,9,7,1,4,8,4,4,3,2,3,3,8,6,2,12,8,4,7,6,8,7,6
249,7,9,4,6,9,9,5,2,6,8,3,9,9,7,1,4,8,4,4,3,2,3,3,8,6,2,12,8,4,7,7,8,7,6
250,7,9,4,6,9,9,5,2,6,8,3,9,9,7,1,4,8,4,4,3,2,3,3,8,6,3,12,8,4,7,7,8,7,6
251,7,9,4,6,9,9,5,2,6,9,3,9,9,7,1,4,8,4,4,3,2,3,3,8,6,3,12,8,4,7,7,8,7,6
252,7,9,4,6,9,9,5,2,6,9,3,9,9,7,1,4,8,4,4,3,2,3,3,8,6,3,12,8,5,7,7,8,7,6
253,7,9,4,6,9,9,5,3,6,9,3,9,9,7,1,4,8,4,4,3,2,3,3,8,6,3,12,8,5,7,7,8,7,6
254,7,10,4,6,9,9,5,3,6,9,3,9,9,7,1,4,8,4,4,3,2,3,3,8,6,3,12,8,5,7,7,8,7,6
255,7,10,4,6,9,9,5,3,6,9,3,9,9,7,1,5,8,4,4,3,2,3,3,8,6,3,12,8,5,7,7,8,7,6
256,7,10,4,6,9,9,5,3,6,9,3,9,9,7,1,5,8,4,4,3,2,3,3,8,6,3,12,8,5,7,7,8,7,7
257,7,10,4,6,9,9,5,3,6,9,3,9,9,7,1,5,7,4,4,3,2,3,3,8,6,3,12,8,5,7,7,8,7,7
258,7,10,4,6,9,9,5,3,6,9,3,9,9,7,1,5,8,4,4,3,2,3,3,8,6,3,12,8,5,7,7,8,7,7
259,7,10,4,6,9,9,5,3,6,9,3,9,9,7,1,5,8,4,4,3,2,3,3,8,6,3,12,8,6,7,7,8,7,7
260,7,10,4,6,9,9,5,3,6,9,3,9,9,7,1,5,8,4,4,3,2,3,3,8,6,3,12,9,6,7,7,8,7,7
261,7,10,5,6,9,9,5,3,6,9,3,9,9,7,1,5,8,4,4,3,2,3,3,8,6,3,12,9,6,7,7,8,7,7
262,7,10,5,6,9,9,5,3,6,9,3,9,9,7,1,5,8,4,4,3,2,3,3,8,6,3,12,9,6,6,7,8,7,7
263,7,10,5,6,9,9,5,3,7,9,3,9,9,7,1,5,8,4,4,3,2,3,3,8,6,3,12,9,6,6,7,8,7,7
264,7,10,5,6,9,9,5,3,7,9,3,9,9,7,1,5,8,4,4,3,2,3,3,8,6,3,11,9,6,6,7,8,7,7
265,8,10,5,6,9,9,5,3,7,9,3,9,9,7,1,5,8,4,4,3,2,3,3,8,6,3,11,9,6,6,7,8,7,7
266,8,10,5,6,9,9,5,3,8,9,3,9,9,7,1,5,8,4,4,3,2,3,3,8,6,3,11,9,6,6,7,8,7,7
267,8,10,5,6,9,9,5,3,8,9,3,9,9,7,1,5,8,4,4,3,2,3,3,8,6,3,11,9,6,7,7,8,7,7
268,8,10,5,7,9,9,5,3,8,9,3,9,9,7,1,5,8,4,4,3,2,3,3,8,6,3,11,9,6,7,7,8,7,7
269,8,10,5,7,9,9,5,3,8,9,3,9,9,7,1,5,8,5,4,3,2,3,3,8,6,3,11,9,6,7,7,8,7,7
270,8,10,5,7,9,9,5,3,8,9,3,9,9,7,1,5,8,5,4,3,1,3,3,8,6,3,11,9,6,7,7,8,7,7
271,8,10,5,7,9,9,5,3,8,9,3,9,9,7,1,5,8,5,4,3,1,3,4,8,6,3,11,9,6,7,7,8,7,7
272,8,10,5,7,9,9,5,3,8,9,3,9,9,7,1,5,8,5,4,3,1,3,5,8,6,3,11,9,6,7,7,8,7,7
273,8,11,5,7,9,9,5,3,8,9,3,9,9,7,1,5,8,5,4,3,1,3,5,8,6,3,11,9,6,7,7,8,7,7
274,8,11,5,7,9,9,5,3,8,9,3,9,9,7,1,5,8,5,4,3,1,3,5,8,6,3,11,9,6,7,7,8,7,8
275,8,11,5,7,9,9,5,3,8,9,3,9,9,7,1,5,9,5,4,3,1,3,5,8,6,3,11,9,6,7,7,8,7,8
276,8,11,5,7,9,9,5,3,8,9,4,9,9,7,1,5,9,5,4,3,1,3,5,8,6,3,11,9,6,7,7,8,7,8
277,8,11,5,7,9,9,5,3,8,9,4,9,10,7,1,5,9,5,4,3,1,3,5,8,6,3,11,9,6,7,7,8,7,8
278,8,11,5,7,9,9,5,3,8,9,4,9,10,7,1,4,9,5,4,3,1,3,5,8,6,3,11,9,6,7,7,8,7,8
279,8,11,5,7,10,9,5,3,8,9,4,9,10,7,1,4,9,5,4,3,1,3,5,8,6,3,11,9,6,7,7,8,7,8
280,8,11,5,7,10,9,5,3,8,9,4,9,10,7,1,4,9,5,4,3,1,3,5,8,6,3,10,9,6,7,7,8,7,8
281,8,11,5,7,10,9,6,3,8,9,4,9,10,7,1,4,9,5,4,3,1,3,5,8,6,3,10,9,6,7,7,8,7,8
282,8,11,5,7,10,9,6,3,8,9,4,9,10,7,1,4,9,5,5,3,1,3,5,8,6,3,10,9,6,7,7,8,7,8
283,8,11,5,7,10,10,6,3,8,9,4,9,10,7,1,4,9,5,5,3,1,3,5,8,6,3,10,9,6,7,7,8,7,8
284,8,11,5,7,10,10,6,3,8,9,4,9,10,7,1,4,9,5,5,3,1,3,5,8,6,3,11,9,6,7,7,8,7,8
285,8,11,5,7,10,10,6,3,8,9,4,9,10,7,1,4,9,5,5,3,1,3,5,8,6,3,11,9,6,7,7,9,7,8
286,8,11,5,7,10,10,6,3,8,9,4,8,10,7,1,4,9,5,5,3,1,3,5,8,6,3,11,9,6,7,7,9,7,8
287,8,11,5,7,10,10,6,3,8,9,4,8,10,7,1,4,9,5,5,3,2,3,5,8,6,3,11,9,6,7,7,9,7,8
288,8,11,6,7,10,10,6,3,8,9,4,8,10,7,1,4,9,5,5,3,2,3,5,8,6,3,11,9,6,7,7,9,7,8
289,8,11,6,7,10,10,6,3,8,9,4,8,10,7,2,4,9,5,5,3,2,3,5,8,6,3,11,9,6,7,7,9,7,8
290,8,11,6,7,10,10,6,3,7,9,4,8,10,7,2,4,9,5,5,3,2,3,5,8,6,3,11,9,6,7,7,9,7,8
291,8,11,6,7,10,10,6,3,7,9,4,8,10,7,3,4,9,5,5,3,2,3,5,8,6,3,11,9,6,7,7,9,7,8
292,8,11,6,7,10,10,6,3,7,9,4,8,10,7,3,4,9,5,5,3,2,3,5,8,6,3,11,9,6,7,7,9,8,8
293,8,11,6,7,10,10,6,3,7,9,4,8,9,7,3,4,9,5,5,3,2,3,5,8,6,3,11,9,6,7,7,9,8,8
294,8,11,6,7,10,10,6,3,7,9,5,8,9,7,3,4,9,5,5,3,2,3,5,8,6,3,11,9,6,7,7,9,8,8
295,8,11,6,7,10,10,6,4,7,9,5,8,9,7,3,4,9,5,5,3,2,3,5,8,6,3,11,9,6,7,7,9,8,8
296,8,11,6,7,10,10,6,4,7,9,5,8,9,7,3,4,9,5,5,3,2,4,5,8,6,3,11,9,6,7,7,9,8,8
297,9,11,6,7,10,10,6,4,7,9,5,8,9,7,3,4,9,5,5,3,2,4,5,8,6,3,11,9,6,7,7,9,8,8
298,9,11,6,7,10,10,6,4,7,9,5,8,9,7,3,4,9,5,5,3,3,4,5,8,6,3,11,9,6,7,7,9,8,8
299,9,11,6,7,10,10,6,4,7,8,5,8,9,7,3,4,9,5,5,3,3,4,5,8,6,3,11,9,6,7,7,9,8,8
300,9,11,6,7,10,10,6,4,7,8,5,8,9,7,3,4,8,5,5,3,3,4,5,8,6,3,11,9,6,7,7,9,8,8
301,9,11,6,7,10,10,6,4,7,8,5,8,9,7,3,4,8,5,5,3,3,4,5,8,6,3,12,9,6,7,7,9,8,8
302,9,11,6,7,10,10,6,4,7,8,4,8,9,7,3,4,8,5,5,3,3,4,5,8,6,3,12,9,6,7,7,9,8,8
303,9,11,6,7,10,10,6,4,7,8,4,8,9,7,3,4,8,5,5,3,3,4,5,8,6,3,13,9,6,7,7,9,8,8
304,9,11,6,7,10,11,6,4,7,8,4,8,9,7,3,4,8,5,5,3,3,4,5,8,6,3,13,9,6,7,7,9,8,8
305,9,11,6,7,10,11,6,4,7,8,4,8,9,7,3,4,8,5,5,3,3,4,5,8,7,3,13,9,6,7,7,9,8,8
306,9,11,6,7,10,11,6,4,7,8,4,8,9,7,3,4,8,5,5,3,3,4,5,9,7,3,13,9,6,7,7,9,8,8
307,9,11,6,7,10,11,6,4,7,8,4,8,9,7,3,4,8,5,5,4,3,4,5,9,7,3,13,9,6,7,7,9,8,8
308,9,11,6,7,10,11,6,4,7,8,4,8,9,7,3,4,8,5,5,4,3,4,5,9,7,3,12,9,6,7,7,9,8,8
309,9,11,6,7,11,11,6,4,7,8,4,8,9,7,3,4,8,5,5,4,3,4,5,9,7,3,12,9,6,7,7,9,8,8
310,9,11,6,7,11,11,6,4,7,8,4,8,9,7,3,5,8,5,5,4,3,4,5,9,7,3,12,9,6,7,7,9,8,8
311,9,11,6,7,11,11,5,4,7,8,4,8,9,7,3,5,8,5,5,4,3,4,5,9,7,3,12,9,6,7,7,9,8,8
312,9,11,6,7,11,11,5,4,7,8,4,8,9,7,3,5,8,5,5,4,3,4,5,9,7,3,12,9,6,7,7,8,8,8
313,9,11,6,7,11,11,5,4,7,8,4,8,8,7,3,5,8,5,5,4,3,4,5,9,7,3,12,9,6,7,7,8,8,8
314,9,11,6,7,11,11,5,4,7,8,4,8,8,7,3,5,8,5,5,4,3,4,5,9,7,3,12,10,6,7,7,8,8,8
315,9,11,6,7,11,11,5,4,7,8,4,8,8,7,3,5,8,5,5,4,3,4,5,10,7,3,12,10,6,7,7,8,8,8
316,9,11,6,7,11,11,5,4,7,8,4,8,8,7,3,5,8,5,5,4,3,4,5,10,7,3,12,11,6,7,7,8,8,8
317,9,11,6,7,11,11,5,4,7,8,4,8,8,7,3,5,7,5,5,4,3,4,5,10,7,3,12,11,6,7,7,8,8,8
318,9,11,6,7,11,11,5,4,7,8,4,8,8,7,3,5,7,5,5,4,3,4,5,11,7,3,12,11,6,7,7,8,8,8
319,9,12,6,7,11,11,5,4,7,8,4,8,8,7,3,5,7,5,5,4,3,4,5,11,7,3,12,11,6,7,7,8,8,8
320,9,13,6,7,11,11,5,4,7,8,4,8,8,7,3,5,7,5,5,4,3,4,5,11,7,3,12,11,6,7,7,8,8,8
321,9,13,6,7,11,11,5,4,7,8,4,8,8,7,3,5,7,5,5,4,3,4,5,11,7,3,12,11,6,8,7,8,8,8
322,9,13,6,7,11,11,5,4,7,8,4,8,8,7,3,5,7,5,5,4,3,4,5,11,7,3,12,11,7,8,7,8,8,8
323,9,13,6,7,11,11,5,4,7,8,4,8,8,7,3,5,7,5,5,4,3,4,6,11,7,3,12,11,7,8,7,8,8,8
324,9,13,6,7,11,11,6,4,7,8,4,8,8,7,3,5,7,5,5,4,3,4,6,11,7,3,12,11,7,8,7,8,8,8
325,9,13,6,7,11,11,6,4,7,8,4,8,8,7,3,5,8,5,5,4,3,4,6,11,7,3,12,11,7,8,7,8,8,8
326,9,13,6,7,11,11,6,4,7,8,4,8,8,7,3,5,8,5,5,4,3,4,6,11,7,3,12,11,7,8,7,9,8,8
327,9,13,6,7,11,11,6,4,7,8,4,8,9,7,3,5,8,5,5,4,3,4,6,11,7,3,12,11,7,8,7,9,8,8
328,9,13,6,7,11,11,6,4,7,8,4,8,9,7,3,5,8,5,5,4,3,5,6,11,7,3,12,11,7,8,7,9,8,8
329,9,13,6,7,11,11,6,4,7,8,4,8,9,7,3,5,8,5,5,4,3,5,6,11,7,3,12,11,8,8,7,9,8,8
330,9,13,6,7,11,11,6,4,7,8,4,8,8,7,3,5,8,5,5,4,3,5,6,11,7,3,12,11,8,8,7,9,8,8
331,9,13,6,7,11,11,6,4,7,8,4,8,8,7,3,5,8,5,5,4,3,5,6,11,7,3,12,11,8,8,7,9,9,8
332,9,13,6,7,11,11,6,4,7,8,4,8,8,7,3,5,9,5,5,4,3,5,6,11,7,3,12,11,8,8,7,9,9,8
333,9,13,6,7,11,11,6,4,7,8,4,8,8,7,3,5,9,5,5,4,4,5,6,11,7,3,12,11,8,8,7,9,9,8
334,9,13,6,7,11,11,6,4,6,8,4,8,8,7,3,5,9,5,5,4,4,5,6,11,7,3,12,11,8,8,7,9,9,8
335,9,13,6,7,11,11,6,4,6,8,4,8,8,7,3,5,9,5,5,4,4,5,6,11,7,3,12,11,8,8,7,10,9,8
336,9,13,6,7,11,11,6,4,6,8,4,9,8,7,3,5,9,5,5,4,4,5,6,11,7,3,12,11,8,8,7,10,9,8
337,9,13,6,7,11,11,6,4,7,8,4,9,8,7,3,5,9,5,5,4,4,5,6,11,7,3,12,11,8,8,7,10,9,8
338,9,13,6,7,11,12,6,4,7,8,4,9,8,7,3,5,9,5,5,4,4,5,6,11,7,3,12,11,8,8,7,10,9,8
339,9,13,6,7,11,12,6,4,7,8,4,9,8,7,3,5,9,5,5,4,4,5,6,11,7,2,12,11,8,8,7,10,9,8
340,10,13,6,7,11,12,6,4,7,8,4,9,8,7,3,5,9,5,5,4,4,5,6,11,7,2,12,11,8,8,7,10,9,8
341,10,13,6,7,11,12,6,4,7,8,4,9,8,7,3,5,9,5,5,4,4,5,6,11,7,2,12,11,7,8,7,10,9,8
342,10,13,6,7,11,12,6,4,7,8,4,9,8,7,3,5,9,5,6,4,4,5,6,11,7,2,12,11,7,8,7,10,9,8
343,10,13,6,7,11,12,6,4,7,9,4,9,8,7,3,5,9,5,6,4,4,5,6,11,7,2,12,11,7,8,7,10,9,8
344,10,13,6,7,11,12,6,4,7,9,4,9,8,7,3,5,9,5,6,4,4,6,6,11,7,2,12,11,7,8,7,10,9,8
345,10,13,6,7,11,12,6,4,7,9,4,9,8,7,3,5,9,5,6,4,4,6,6,11,7,2,12,11,7,9,7,10,9,8
346,10,13,6,7,11,12,6,4,7,9,4,9,8,7,3,5,9,5,6,4,5,6,6,11,7,2,12,11,7,9,7,10,9,8
347,11,13,6,7,11,12,6,4,7,9,4,9,8,7,3,5,9,5,6,4,5,6,6,11,7,2,12,11,7,9,7,10,9,8
348,11,13,6,7,11,12,6,4,7,9,4,9,8,7,3,5,9,5,6,4,5,6,6,11,7,2,12,11,7,9,7,10,10,8
349,11,13,6,7,11,12,6,4,7,9,4,9,8,7,3,5,9,5,6,4,5,6,6,11,7,2,12,11,7,9,7,10,11,8
350,11,13,6,7,11,12,6,4,7,9,4,9,8,7,3,5,9,5,6,4,5,6,6,11,7,2,11,11,7,9,7,10,11,8
351,11,13,6,7,11,12,6,4,7,9,4,9,8,7,3,5,9,5,6,4,5,6,6,11,7,2,11,10,7,9,7,10,11,8
352,11,13,6,7,11,12,6,4,7,9,4,9,8,7,4,5,9,5,6,4,5,6,6,11,7,2,11,10,7,9,7,10,11,8
353,11,13,6,7,11,12,6,4,7,9,5,9,8,7,4,5,9,5,6,4,5,6,6,11,7,2,11,10,7,9,7,10,11,8
354,11,13,6,7,11,12,6,4,7,9,5,9,8,7,4,5,9,5,6,4,5,6,6,11,7,2,11,10,7,10,7,10,11,8
355,11,13,6,7,11,12,6,4,7,9,5,9,8,7,4,5,9,5,6,4,5,6,6,11,7,2,11,10,7,10,8,10,11,8
356,11,13,6,7,11,12,6,4,7,9,6,9,8,7,4,5,9,5,6,4,5,6,6,11,7,2,11,10,7,10,8,10,11,8
357,11,13,6,7,11,12,6,4,7,9,6,9,8,7,4,5,9,5,6,4,5,6,6,11,7,2,11,9,7,10,8,10,11,8
358,11,13,6,7,11,12,6,4,7,9,6,9,8,7,4,5,9,5,6,4,6,6,6,11,7,2,11,9,7,10,8,10,11,8
359,11,13,6,7,11,12,6,5,7,9,6,9,8,7,4,5,9,5,6,4,6,6,6,11,7,2,11,9,7,10,8,10,11,8
360,11,13,6,7,11,12,6,5,6,9,6,9,8,7,4,5,9,5,6,4,6,6,6,11,7,2,11,9,7,10,8,10,11,8
361,11,13,6,7,11,12,6,5,6,9,6,9,8,7,4,6,9,5,6,4,6,6,6,11,7,2,11,9,7,10,8,10,11,8
362,11,13,6,7,11,12,6,5,6,10,6,9,8,7,4,6,9,5,6,4,6,6,6,11,7,2,11,9,7,10,8,10,11,8
363,11,13,6,7,11,11,6,5,6,10,6,9,8,7,4,6,9,5,6,4,6,6,6,11,7,2,11,9,7,10,8,10,11,8
364,11,13,6,7,11,11,6,5,6,10,6,9,8,7,4,6,9,5,6,4,6,6,6,11,7,2,11,9,7,11,8,10,11,8
365,11,13,6,7,11,11,6,5,6,10,6,9,8,7,4,6,9,5,6,4,6,6,6,11,7,2,11,9,7,11,8,11,11,8
366,11,13,6,7,11,11,6,5,6,10,6,9,8,7,4,6,9,5,7,4,6,6,6,11,7,2,11,9,7,11,8,11,11,8
367,11,13,6,7,11,11,6,5,6,10,6,9,8,7,4,6,9,5,7,4,7,6,6,11,7,2,11,9,7,11,8,11,11,8
368,11,13,6,7,11,11,6,5,6,10,6,9,8,7,4,6,9,5,7,4,7,6,6,11,8,2,11,9,7,11,8,11,11,8
369,11,13,6,7,11,11,6,5,6,10,6,9,8,7,4,7,9,5,7,4,7,6,6,11,8,2,11,9,7,11,8,11,11,8
370,11,13,6,7,11,11,6,5,6,10,6,9,8,7,4,7,8,5,7,4,7,6,6,11,8,2,11,9,7,11,8,11,11,8
371,11,13,6,7,11,11,6,5,6,10,6,9,8,7,4,7,8,5,7,4,7,6,7,11,8,2,11,9,7,11,8,11,11,8
372,11,13,6,7,11,11,6,5,6,11,6,9,8,7,4,7,8,5,7,4,7,6,7,11,8,2,11,9,7,11,8,11,11,8
373,11,13,6,7,11,11,6,5,6,11,6,9,8,7,4,7,8,5,7,4,7,6,7,11,8,3,11,9,7,11,8,11,11,8
374,11,13,6,7,11,11,6,5,6,11,6,10,8,7,4,7,8,5,7,4,7,6,7,11,8,3,11,9,7,11,8,11,11,8
375,12,13,6,7,11,11,6,5,6,11,6,10,8,7,4,7,8,5,7,4,7,6,7,11,8,3,11,9,7,11,8,11,11,8
376,12,13,6,7,11,11,6,5,6,11,6,10,8,7,4,7,8,5,8,4,7,6,7,11,8,3,11,9,7,11,8,11,11,8
377,12,13,6,7,11,11,6,5,6,11,6,10,8,7,4,7,8,5,8,4,7,6,7,11,8,3,11,10,7,11,8,11,11,8
378,12,13,6,7,11,11,6,5,6,11,6,10,8,7,4,7,8,5,8,4,7,6,7,11,8,3,12,10,7,11,8,11,11,8
379,12,13,6,7,11,11,6,5,6,11,6,10,8,7,4,7,8,5,8,4,7,5,7,11,8,3,12,10,7,11,8,11,11,8
380,12,13,6,7,11,11,6,5,6,11,6,10,8,7,4,7,8,5,8,4,7,5,7,11,8,3,12,10,7,11,8,12,11,8
381,12,13,6,7,11,11,6,5,6,11,6,10,8,7,4,7,8,5,8,4,7,5,7,11,9,3,12,10,7,11,8,12,11,8
382,12,13,6,7,11,11,6,5,6,11,6,10,8,7,4,7,8,5,8,4,7,5,7,11,9,3,13,10,7,11,8,12,11,8
383,12,14,6,7,11,11,6,5,6,11,6,10,8,7,4,7,8,5,8,4,7,5,7,11,9,3,13,10,7,11,8,12,11,8
384,12,14,6,7,11,11,6,5,6,11,6,10,8,7,4,7,8,5,8,4,7,5,7,11,9,3,13,10,7,12,8,12,11,8
385,12,14,6,7,11,11,6,5,6,11,6,10,8,7,4,7,8,5,8,4,7,6,7,11,9,3,13,10,7,12,8,12,11,8
386,12,13,6,7,11,11,6,5,6,11,6,10,8,7,4,7,8,5,8,4,7,6,7,11,9,3,13,10,7,12,8,12,11,8
387,12,13,6,7,11,11,6,5,6,11,6,10,8,7,4,7,8,5,8,4,7,6,7,11,9,3,13,10,7,12,8,12,12,8
388,13,13,6,7,11,11,6,5,6,11,6,10,8,7,4,7,8,5,8,4,7,6,7,11,9,3,13,10,7,12,8,12,12,8
389,13,13,6,7,11,11,6,5,6,11,6,10,8,7,4,7,8,5,8,4,7,6,7,11,9,3,13,11,7,12,8,12,12,8
390,13,14,6,7,11,11,6,5,6,11,6,10,8,7,4,7,8,5,8,4,7,6,7,11,9,3,13,11,7,12,8,12,12,8
391,13,14,6,7,11,11,6,5,6,11,6,10,9,7,4,7,8,5,8,4,7,6,7,11,9,3,13,11,7,12,8,12,12,8
392,13,14,6,7,10,11,6,5,6,11,6,10,9,7,4,7,8,5,8,4,7,6,7,11,9,3,13,11,7,12,8,12,12,8
393,13,14,6,7,10,11,6,5,6,11,6,10,9,7,4,7,8,5,8,4,7,6,7,11,10,3,13,11,7,12,8,12,12,8
394,13,14,6,7,10,11,6,5,6,11,6,10,9,7,4,7,8,5,8,4,7,6,7,11,10,3,13,12,7,12,8,12,12,8
395,13,14,6,7,10,11,6,5,6,11,6,10,9,7,5,7,8,5,8,4,7,6,7,11,10,3,13,12,7,12,8,12,12,8
396,13,14,6,7,10,12,6,5,6,11,6,10,9,7,5,7,8,5,8,4,7,6,7,11,10,3,13,12,7,12,8,12,12,8
