,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
198,30,18,0,1,5,2,3,1,2,3,3,3,2,3,3,1,4,2,3,5,5,1,0,5,5,3,2,2,3,2,3,3,3,4
199,30,18,0,1,5,2,3,1,2,3,3,3,2,3,3,1,4,2,3,5,5,1,0,5,5,3,2,1,3,2,3,3,3,4
200,30,18,0,1,5,2,4,1,2,3,3,3,2,3,3,1,4,2,3,5,5,1,0,5,5,3,2,1,3,2,3,3,3,4
201,30,18,0,1,5,2,4,1,2,3,3,3,2,3,4,1,4,2,3,5,5,1,0,5,5,3,2,1,3,2,3,3,3,4
202,30,18,0,1,5,2,5,1,2,3,3,3,2,3,4,1,4,2,3,5,5,1,0,5,5,3,2,1,3,2,3,3,3,4
203,30,19,0,1,5,2,5,1,2,3,3,3,2,3,4,1,4,2,3,5,5,1,0,5,5,3,2,1,3,2,3,3,3,4
204,30,19,0,1,5,2,5,1,2,3,2,3,2,3,4,1,4,2,3,5,5,1,0,5,5,3,2,1,3,2,3,3,3,4
205,30,19,0,1,5,2,5,1,2,3,2,3,2,3,4,1,4,2,3,5,5,1,0,5,5,3,2,1,3,3,3,3,3,4
206,30,19,0,1,5,2,5,1,2,3,2,3,2,3,4,1,4,2,3,5,5,1,0,5,5,3,2,1,3,3,4,3,3,4
207,30,20,0,1,5,2,5,1,2,3,2,3,2,3,4,1,4,2,3,5,5,1,0,5,5,3,2,1,3,3,4,3,3,4
208,30,20,0,1,5,3,5,1,2,3,2,3,2,3,4,1,4,2,3,5,5,1,0,5,5,3,2,1,3,3,4,3,3,4
209,30,20,0,1,5,3,5,1,2,3,2,3,2,3,5,1,4,2,3,5,5,1,0,5,5,3,2,1,3,3,4,3,3,4
210,30,20,0,1,5,3,5,1,2,3,2,3,2,3,5,1,4,2,3,5,5,1,0,5,5,3,2,1,3,3,4,4,3,4
211,29,20,0,1,5,3,5,1,2,3,2,3,2,3,5,1,4,2,3,5,5,1,0,5,5,3,2,1,3,3,4,4,3,4
212,29,20,0,1,5,3,5,1,3,3,2,3,2,3,5,1,4,2,3,5,5,1,0,5,5,3,2,1,3,3,4,4,3,4
213,29,20,0,1,5,3,5,1,3,3,2,3,2,3,5,2,4,2,3,5,5,1,0,5,5,3,2,1,3,3,4,4,3,4
214,29,20,0,1,5,4,5,1,3,3,2,3,2,3,5,2,4,2,3,5,5,1,0,5,5,3,2,1,3,3,4,4,3,4
215,29,20,0,1,5,4,5,1,3,3,2,3,2,3,5,2,4,2,3,5,5,1,0,5,5,3,2,1,3,3,4,4,3,5
216,30,20,0,1,5,4,5,1,3,3,2,3,2,3,5,2,4,2,3,5,5,1,0,5,5,3,2,1,3,3,4,4,3,5
217,30,21,0,1,5,4,5,1,3,3,2,3,2,3,5,2,4,2,3,5,5,1,0,5,5,3,2,1,3,3,4,4,3,5
218,30,21,0,1,5,5,5,1,3,3,2,3,2,3,5,2,4,2,3,5,5,1,0,5,5,3,2,1,3,3,4,4,3,5
219,30,21,0,1,5,5,5,1,3,3,2,3,2,3,5,2,4,2,3,5,4,1,0,5,5,3,2,1,3,3,4,4,3,5
220,30,22,0,1,5,5,5,1,3,3,2,3,2,3,5,2,4,2,3,5,4,1,0,5,5,3,2,1,3,3,4,4,3,5
221,30,22,0,1,5,5,5,1,3,3,2,3,2,3,5,2,4,2,3,5,3,1,0,5,5,3,2,1,3,3,4,4,3,5
222,30,22,0,1,5,5,5,1,3,3,2,3,1,3,5,2,4,2,3,5,3,1,0,5,5,3,2,1,3,3,4,4,3,5
223,30,22,0,1,5,5,5,1,3,3,2,3,1,3,5,2,4,2,3,5,3,1,0,6,5,3,2,1,3,3,4,4,3,5
224,30,23,0,1,5,5,5,1,3,3,2,3,1,3,5,2,4,2,3,5,3,1,0,6,5,3,2,1,3,3,4,4,3,5
225,30,24,0,1,5,5,5,1,3,3,2,3,1,3,5,2,4,2,3,5,3,1,0,6,5,3,2,1,3,3,4,4,3,5
226,30,25,0,1,5,5,5,1,3,3,2,3,1,3,5,2,4,2,3,5,3,1,0,6,5,3,2,1,3,3,4,4,3,5
227,30,25,0,1,5,5,5,1,3,3,2,3,1,3,5,2,4,2,3,5,3,1,0,6,5,3,2,1,3,4,4,4,3,5
228,31,25,0,1,5,5,5,1,3,3,2,3,1,3,5,2,4,2,3,5,3,1,0,6,5,3,2,1,3,4,4,4,3,5
229,31,25,0,1,5,5,5,1,3,3,2,3,1,3,5,2,4,2,3,5,3,1,0,5,5,3,2,1,3,4,4,4,3,5
230,31,25,0,1,5,5,5,1,3,3,2,3,1,3,5,2,4,3,3,5,3,1,0,5,5,3,2,1,3,4,4,4,3,5
231,32,25,0,1,5,5,5,1,3,3,2,3,1,3,5,2,4,3,3,5,3,1,0,5,5,3,2,1,3,4,4,4,3,5
232,32,25,0,2,5,5,5,1,3,3,2,3,1,3,5,2,4,3,3,5,3,1,0,5,5,3,2,1,3,4,4,4,3,5
233,32,25,0,3,5,5,5,1,3,3,2,3,1,3,5,2,4,3,3,5,3,1,0,5,5,3,2,1,3,4,4,4,3,5
234,32,25,0,3,5,5,5,1,3,3,2,3,1,3,5,2,3,3,3,5,3,1,0,5,5,3,2,1,3,4,4,4,3,5
235,32,25,0,3,5,5,5,1,3,3,2,3,1,3,5,2,3,3,3,5,3,1,0,5,5,3,2,1,3,4,5,4,3,5
236,33,25,0,3,5,5,5,1,3,3,2,3,1,3,5,2,3,3,3,5,3,1,0,5,5,3,2,1,3,4,5,4,3,5
237,33,26,0,3,5,5,5,1,3,3,2,3,1,3,5,2,3,3,3,5,3,1,0,5,5,3,2,1,3,4,5,4,3,5
238,33,26,0,3,5,5,5,1,3,4,2,3,1,3,5,2,3,3,3,5,3,1,0,5,5,3,2,1,3,4,5,4,3,5
239,33,27,0,3,5,5,5,1,3,4,2,3,1,3,5,2,3,3,3,5,3,1,0,5,5,3,2,1,3,4,5,4,3,5
240,33,27,0,3,5,5,5,1,3,4,2,3,1,3,5,2,3,3,3,5,3,1,0,5,5,3,1,1,3,4,5,4,3,5
241,33,27,0,3,5,5,5,1,3,4,2,3,1,3,5,2,3,3,3,5,3,1,0,5,5,3,1,1,3,4,6,4,3,5
242,33,27,0,3,5,5,5,1,3,4,2,3,1,3,5,2,3,3,3,5,4,1,0,5,5,3,1,1,3,4,6,4,3,5
243,33,27,0,3,5,5,4,1,3,4,2,3,1,3,5,2,3,3,3,5,4,1,0,5,5,3,1,1,3,4,6,4,3,5
244,33,27,0,3,5,5,4,1,3,4,2,3,1,4,5,2,3,3,3,5,4,1,0,5,5,3,1,1,3,4,6,4,3,5
245,34,27,0,3,5,5,4,1,3,4,2,3,1,4,5,2,3,3,3,5,4,1,0,5,5,3,1,1,3,4,6,4,3,5
246,34,27,0,3,6,5,4,1,3,4,2,3,1,4,5,2,3,3,3,5,4,1,0,5,5,3,1,1,3,4,6,4,3,5
247,35,27,0,3,6,5,4,1,3,4,2,3,1,4,5,2,3,3,3,5,4,1,0,5,5,3,1,1,3,4,6,4,3,5
248,35,27,0,3,6,4,4,1,3,4,2,3,1,4,5,2,3,3,3,5,4,1,0,5,5,3,1,1,3,4,6,4,3,5
249,35,27,0,3,6,4,4,1,3,4,2,3,1,4,5,2,3,3,3,5,4,1,0,5,4,3,1,1,3,4,6,4,3,5
250,35,27,0,3,6,4,4,1,3,4,2,3,1,4,5,2,3,3,3,5,4,1,0,5,4,3,1,1,3,3,6,4,3,5
251,35,27,0,3,6,4,4,1,3,4,2,3,1,4,5,2,3,3,3,5,4,1,0,4,4,3,1,1,3,3,6,4,3,5
252,35,27,0,3,6,4,4,1,3,4,2,3,1,4,5,2,3,3,3,5,4,1,0,4,4,3,1,1,3,3,6,5,3,5
253,35,27,0,3,6,4,4,1,3,4,2,3,1,4,5,2,3,3,3,5,4,1,0,4,4,3,1,1,2,3,6,5,3,5
254,36,27,0,3,6,4,4,1,3,4,2,3,1,4,5,2,3,3,3,5,4,1,0,4,4,3,1,1,2,3,6,5,3,5
255,36,27,0,3,6,4,4,1,3,4,3,3,1,4,5,2,3,3,3,5,4,1,0,4,4,3,1,1,2,3,6,5,3,5
256,35,27,0,3,6,4,4,1,3,4,3,3,1,4,5,2,3,3,3,5,4,1,0,4,4,3,1,1,2,3,6,5,3,5
257,35,27,0,3,6,4,4,1,4,4,3,3,1,4,5,2,3,3,3,5,4,1,0,4,4,3,1,1,2,3,6,5,3,5
258,36,27,0,3,6,4,4,1,4,4,3,3,1,4,5,2,3,3,3,5,4,1,0,4,4,3,1,1,2,3,6,5,3,5
259,36,27,0,3,6,4,4,1,4,4,3,3,1,4,5,2,3,3,3,5,4,1,0,4,4,3,1,1,2,3,6,5,3,6
260,36,28,0,3,6,4,4,1,4,4,3,3,1,4,5,2,3,3,3,5,4,1,0,4,4,3,1,1,2,3,6,5,3,6
261,36,29,0,3,6,4,4,1,4,4,3,3,1,4,5,2,3,3,3,5,4,1,0,4,4,3,1,1,2,3,6,5,3,6
262,36,29,0,3,6,4,4,2,4,4,3,3,1,4,5,2,3,3,3,5,4,1,0,4,4,3,1,1,2,3,6,5,3,6
263,37,29,0,3,6,4,4,2,4,4,3,3,1,4,5,2,3,3,3,5,4,1,0,4,4,3,1,1,2,3,6,5,3,6
264,36,29,0,3,6,4,4,2,4,4,3,3,1,4,5,2,3,3,3,5,4,1,0,4,4,3,1,1,2,3,6,5,3,6
265,37,29,0,3,6,4,4,2,4,4,3,3,1,4,5,2,3,3,3,5,4,1,0,4,4,3,1,1,2,3,6,5,3,6
266,38,29,0,3,6,4,4,2,4,4,3,3,1,4,5,2,3,3,3,5,4,1,0,4,4,3,1,1,2,3,6,5,3,6
267,38,29,0,3,6,4,4,2,4,4,3,3,1,4,5,2,3,3,3,5,4,1,0,4,4,3,1,1,2,3,6,5,3,5
268,38,29,0,3,6,4,4,2,4,4,3,3,1,4,5,2,3,3,3,5,4,1,0,4,4,3,1,2,2,3,6,5,3,5
269,39,29,0,3,6,4,4,2,4,4,3,3,1,4,5,2,3,3,3,5,4,1,0,4,4,3,1,2,2,3,6,5,3,5
270,40,29,0,3,6,4,4,2,4,4,3,3,1,4,5,2,3,3,3,5,4,1,0,4,4,3,1,2,2,3,6,5,3,5
271,40,29,0,3,6,4,4,2,4,4,3,3,1,4,5,2,3,3,3,5,4,1,0,4,4,3,1,2,2,3,6,6,3,5
272,41,29,0,3,6,4,4,2,4,4,3,3,1,4,5,2,3,3,3,5,4,1,0,4,4,3,1,2,2,3,6,6,3,5
273,41,29,0,3,6,4,4,2,4,4,3,3,1,4,5,2,3,3,3,5,4,2,0,4,4,3,1,2,2,3,6,6,3,5
274,41,29,0,3,6,4,4,2,4,4,3,3,1,4,5,2,3,3,3,4,4,2,0,4,4,3,1,2,2,3,6,6,3,5
275,41,29,0,3,6,4,4,2,4,4,3,3,1,4,5,2,3,3,3,4,4,2,0,4,4,3,1,2,2,3,7,6,3,5
276,41,29,1,3,6,4,4,2,4,4,3,3,1,4,5,2,3,3,3,4,4,2,0,4,4,3,1,2,2,3,7,6,3,5
277,41,29,1,3,6,4,4,2,4,4,3,3,1,4,5,2,3,3,2,4,4,2,0,4,4,3,1,2,2,3,7,6,3,5
278,41,29,1,3,6,4,4,2,4,4,3,3,1,4,5,2,3,3,2,4,4,2,0,4,4,3,1,2,2,3,7,6,4,5
279,42,29,1,3,6,4,4,2,4,4,3,3,1,4,5,2,3,3,2,4,4,2,0,4,4,3,1,2,2,3,7,6,4,5
280,42,29,1,3,6,5,4,2,4,4,3,3,1,4,5,2,3,3,2,4,4,2,0,4,4,3,1,2,2,3,7,6,4,5
281,42,29,1,3,6,5,4,2,4,4,3,4,1,4,5,2,3,3,2,4,4,2,0,4,4,3,1,2,2,3,7,6,4,5
282,43,29,1,3,6,5,4,2,4,4,3,4,1,4,5,2,3,3,2,4,4,2,0,4,4,3,1,2,2,3,7,6,4,5
283,43,30,1,3,6,5,4,2,4,4,3,4,1,4,5,2,3,3,2,4,4,2,0,4,4,3,1,2,2,3,7,6,4,5
284,43,31,1,3,6,5,4,2,4,4,3,4,1,4,5,2,3,3,2,4,4,2,0,4,4,3,1,2,2,3,7,6,4,5
285,43,31,1,3,6,5,4,2,4,4,3,4,1,4,5,2,3,3,2,4,5,2,0,4,4,3,1,2,2,3,7,6,4,5
286,44,31,1,3,6,5,4,2,4,4,3,4,1,4,5,2,3,3,2,4,5,2,0,4,4,3,1,2,2,3,7,6,4,5
287,44,32,1,3,6,5,4,2,4,4,3,4,1,4,5,2,3,3,2,4,5,2,0,4,4,3,1,2,2,3,7,6,4,5
288,44,31,1,3,6,5,4,2,4,4,3,4,1,4,5,2,3,3,2,4,5,2,0,4,4,3,1,2,2,3,7,6,4,5
289,44,31,1,3,6,5,4,2,4,4,3,4,1,4,5,2,3,4,2,4,5,2,0,4,4,3,1,2,2,3,7,6,4,5
290,44,32,1,3,6,5,4,2,4,4,3,4,1,4,5,2,3,4,2,4,5,2,0,4,4,3,1,2,2,3,7,6,4,5
291,43,32,1,3,6,5,4,2,4,4,3,4,1,4,5,2,3,4,2,4,5,2,0,4,4,3,1,2,2,3,7,6,4,5
292,44,32,1,3,6,5,4,2,4,4,3,4,1,4,5,2,3,4,2,4,5,2,0,4,4,3,1,2,2,3,7,6,4,5
293,44,33,1,3,6,5,4,2,4,4,3,4,1,4,5,2,3,4,2,4,5,2,0,4,4,3,1,2,2,3,7,6,4,5
294,44,33,1,3,6,5,4,2,4,4,3,4,1,4,5,2,3,4,3,4,5,2,0,4,4,3,1,2,2,3,7,6,4,5
295,44,33,1,3,6,5,4,2,4,4,3,4,1,4,5,2,3,4,3,4,5,2,0,4,4,3,2,2,2,3,7,6,4,5
296,44,33,1,3,6,5,4,2,4,4,3,4,1,4,5,2,3,4,3,4,5,2,0,4,4,3,2,2,2,3,7,6,4,4
297,45,33,1,3,6,5,4,2,4,4,3,4,1,4,5,2,3,4,3,4,5,2,0,4,4,3,2,2,2,3,7,6,4,4
298,45,34,1,3,6,5,4,2,4,4,3,4,1,4,5,2,3,4,3,4,5,2,0,4,4,3,2,2,2,3,7,6,4,4
299,44,34,1,3,6,5,4,2,4,4,3,4,1,4,5,2,3,4,3,4,5,2,0,4,4,3,2,2,2,3,7,6,4,4
300,44,34,1,3,6,5,4,2,4,5,3,4,1,4,5,2,3,4,3,4,5,2,0,4,4,3,2,2,2,3,7,6,4,4
301,44,34,1,3,6,5,4,2,4,5,3,4,1,4,5,2,3,4,3,3,5,2,0,4,4,3,2,2,2,3,7,6,4,4
302,45,34,1,3,6,5,4,2,4,5,3,4,1,4,5,2,3,4,3,3,5,2,0,4,4,3,2,2,2,3,7,6,4,4
303,45,34,1,3,5,5,4,2,4,5,3,4,1,4,5,2,3,4,3,3,5,2,0,4,4,3,2,2,2,3,7,6,4,4
304,45,34,1,3,5,5,4,2,4,5,3,4,1,4,5,2,3,4,3,3,5,2,0,4,4,3,2,2,2,3,7,6,3,4
305,44,34,1,3,5,5,4,2,4,5,3,4,1,4,5,2,3,4,3,3,5,2,0,4,4,3,2,2,2,3,7,6,3,4
306,44,35,1,3,5,5,4,2,4,5,3,4,1,4,5,2,3,4,3,3,5,2,0,4,4,3,2,2,2,3,7,6,3,4
307,44,35,1,3,5,5,4,2,4,5,3,4,1,4,5,2,3,4,3,3,5,2,0,4,4,3,2,2,2,4,7,6,3,4
308,44,36,1,3,5,5,4,2,4,5,3,4,1,4,5,2,3,4,3,3,5,2,0,4,4,3,2,2,2,4,7,6,3,4
309,44,36,1,3,4,5,4,2,4,5,3,4,1,4,5,2,3,4,3,3,5,2,0,4,4,3,2,2,2,4,7,6,3,4
310,44,36,1,3,4,5,4,2,4,5,3,4,1,4,5,2,3,4,3,3,5,2,0,4,4,3,2,2,2,4,7,6,3,5
311,44,36,1,3,4,5,4,2,4,5,3,4,1,4,5,2,3,4,3,3,5,2,0,4,4,3,2,2,2,4,6,6,3,5
312,44,36,1,3,4,6,4,2,4,5,3,4,1,4,5,2,3,4,3,3,5,2,0,4,4,3,2,2,2,4,6,6,3,5
313,44,37,1,3,4,6,4,2,4,5,3,4,1,4,5,2,3,4,3,3,5,2,0,4,4,3,2,2,2,4,6,6,3,5
314,45,37,1,3,4,6,4,2,4,5,3,4,1,4,5,2,3,4,3,3,5,2,0,4,4,3,2,2,2,4,6,6,3,5
315,45,37,1,3,4,6,4,2,4,5,3,4,1,4,5,2,3,4,3,3,6,2,0,4,4,3,2,2,2,4,6,6,3,5
316,45,37,1,3,4,6,4,2,4,4,3,4,1,4,5,2,3,4,3,3,6,2,0,4,4,3,2,2,2,4,6,6,3,5
317,45,37,1,3,4,6,4,2,5,4,3,4,1,4,5,2,3,4,3,3,6,2,0,4,4,3,2,2,2,4,6,6,3,5
318,45,38,1,3,4,6,4,2,5,4,3,4,1,4,5,2,3,4,3,3,6,2,0,4,4,3,2,2,2,4,6,6,3,5
319,45,38,1,3,4,6,4,2,5,4,3,4,1,4,5,2,3,4,3,3,6,2,0,4,4,3,2,2,2,4,5,6,3,5
320,45,38,2,3,4,6,4,2,5,4,3,4,1,4,5,2,3,4,3,3,6,2,0,4,4,3,2,2,2,4,5,6,3,5
321,46,38,2,3,4,6,4,2,5,4,3,4,1,4,5,2,3,4,3,3,6,2,0,4,4,3,2,2,2,4,5,6,3,5
322,46,39,2,3,4,6,4,2,5,4,3,4,1,4,5,2,3,4,3,3,6,2,0,4,4,3,2,2,2,4,5,6,3,5
323,47,39,2,3,4,6,4,2,5,4,3,4,1,4,5,2,3,4,3,3,6,2,0,4,4,3,2,2,2,4,5,6,3,5
324,47,38,2,3,4,6,4,2,5,4,3,4,1,4,5,2,3,4,3,3,6,2,0,4,4,3,2,2,2,4,5,6,3,5
325,48,38,2,3,4,6,4,2,5,4,3,4,1,4,5,2,3,4,3,3,6,2,0,4,4,3,2,2,2,4,5,6,3,5
326,48,38,2,3,4,6,4,2,5,4,3,4,1,4,5,2,3,4,3,3,6,2,0,4,4,4,2,2,2,4,5,6,3,5
327,47,38,2,3,4,6,4,2,5,4,3,4,1,4,5,2,3,4,3,3,6,2,0,4,4,4,2,2,2,4,5,6,3,5
328,46,38,2,3,4,6,4,2,5,4,3,4,1,4,5,2,3,4,3,3,6,2,0,4,4,4,2,2,2,4,5,6,3,5
329,46,38,2,3,4,6,4,2,4,4,3,4,1,4,5,2,3,4,3,3,6,2,0,4,4,4,2,2,2,4,5,6,3,5
330,45,38,2,3,4,6,4,2,4,4,3,4,1,4,5,2,3,4,3,3,6,2,0,4,4,4,2,2,2,4,5,6,3,5
331,46,38,2,3,4,6,4,2,4,4,3,4,1,4,5,2,3,4,3,3,6,2,0,4,4,4,2,2,2,4,5,6,3,5
332,46,38,2,3,4,6,4,2,4,4,3,4,1,4,5,2,3,4,3,3,6,2,0,4,3,4,2,2,2,4,5,6,3,5
333,46,38,2,3,4,6,4,2,4,4,3,4,1,4,5,2,3,4,3,3,6,2,0,4,3,4,2,2,2,4,5,5,3,5
334,46,38,2,3,4,7,4,2,4,4,3,4,1,4,5,2,3,4,3,3,6,2,0,4,3,4,2,2,2,4,5,5,3,5
335,47,38,2,3,4,7,4,2,4,4,3,4,1,4,5,2,3,4,3,3,6,2,0,4,3,4,2,2,2,4,5,5,3,5
336,47,38,2,3,4,7,5,2,4,4,3,4,1,4,5,2,3,4,3,3,6,2,0,4,3,4,2,2,2,4,5,5,3,5
337,47,38,2,3,4,7,5,2,4,4,3,4,1,4,5,2,2,4,3,3,6,2,0,4,3,4,2,2,2,4,5,5,3,5
338,46,38,2,3,4,7,5,2,4,4,3,4,1,4,5,2,2,4,3,3,6,2,0,4,3,4,2,2,2,4,5,5,3,5
339,46,37,2,3,4,7,5,2,4,4,3,4,1,4,5,2,2,4,3,3,6,2,0,4,3,4,2,2,2,4,5,5,3,5
340,46,37,2,3,4,7,5,2,4,4,3,4,1,4,5,2,2,5,3,3,6,2,0,4,3,4,2,2,2,4,5,5,3,5
341,46,37,2,3,4,7,5,2,4,4,3,4,1,4,5,2,2,5,3,3,7,2,0,4,3,4,2,2,2,4,5,5,3,5
342,46,38,2,3,4,7,5,2,4,4,3,4,1,4,5,2,2,5,3,3,7,2,0,4,3,4,2,2,2,4,5,5,3,5
343,46,38,2,3,4,7,5,2,4,4,3,4,1,5,5,2,2,5,3,3,7,2,0,4,3,4,2,2,2,4,5,5,3,5
344,45,38,2,3,4,7,5,2,4,4,3,4,1,5,5,2,2,5,3,3,7,2,0,4,3,4,2,2,2,4,5,5,3,5
345,45,38,2,3,4,7,5,2,4,4,3,4,1,5,4,2,2,5,3,3,7,2,0,4,3,4,2,2,2,4,5,5,3,5
346,45,38,2,3,4,7,5,2,4,4,3,4,1,5,4,2,2,5,3,3,7,2,0,4,3,4,2,2,2,4,5,6,3,5
347,45,38,2,4,4,7,5,2,4,4,3,4,1,5,4,2,2,5,3,3,7,2,0,4,3,4,2,2,2,4,5,6,3,5
348,45,38,2,4,4,7,5,2,4,4,3,5,1,5,4,2,2,5,3,3,7,2,0,4,3,4,2,2,2,4,5,6,3,5
349,45,38,2,4,4,7,5,2,4,4,3,5,1,5,4,2,2,5,3,3,7,2,0,4,3,4,2,2,2,4,5,6,2,5
350,45,38,2,4,4,7,5,2,4,4,3,5,1,5,4,2,2,5,3,3,7,2,0,4,3,4,2,2,3,4,5,6,2,5
351,45,38,2,4,4,7,5,2,4,4,3,5,2,5,4,2,2,5,3,3,7,2,0,4,3,4,2,2,3,4,5,6,2,5
352,45,38,2,4,4,7,5,2,4,4,3,5,2,5,4,2,2,5,3,3,7,3,0,4,3,4,2,2,3,4,5,6,2,5
353,45,38,2,4,4,8,5,2,4,4,3,5,2,5,4,2,2,5,3,3,7,3,0,4,3,4,2,2,3,4,5,6,2,5
354,45,38,2,4,4,9,5,2,4,4,3,5,2,5,4,2,2,5,3,3,7,3,0,4,3,4,2,2,3,4,5,6,2,5
355,45,38,2,4,4,9,5,2,4,4,3,5,1,5,4,2,2,5,3,3,7,3,0,4,3,4,2,2,3,4,5,6,2,5
356,45,38,3,4,4,9,5,2,4,4,3,5,1,5,4,2,2,5,3,3,7,3,0,4,3,4,2,2,3,4,5,6,2,5
357,45,39,3,4,4,9,5,2,4,4,3,5,1,5,4,2,2,5,3,3,7,3,0,4,3,4,2,2,3,4,5,6,2,5
358,46,39,3,4,4,9,5,2,4,4,3,5,1,5,4,2,2,5,3,3,7,3,0,4,3,4,2,2,3,4,5,6,2,5
359,45,39,3,4,4,9,5,2,4,4,3,5,1,5,4,2,2,5,3,3,7,3,0,4,3,4,2,2,3,4,5,6,2,5
360,45,39,3,4,4,9,5,2,4,4,3,5,1,5,4,2,2,5,4,3,7,3,0,4,3,4,2,2,3,4,5,6,2,5
361,45,39,3,4,4,9,5,2,4,4,3,5,1,5,4,2,2,5,5,3,7,3,0,4,3,4,2,2,3,4,5,6,2,5
362,45,40,3,4,4,9,5,2,4,4,3,5,1,5,4,2,2,5,5,3,7,3,0,4,3,4,2,2,3,4,5,6,2,5
363,45,40,3,4,4,9,5,2,4,4,3,5,1,5,4,2,2,5,5,3,7,3,0,4,3,4,2,2,3,4,5,7,2,5
364,45,40,3,4,4,9,5,2,4,4,3,5,1,5,4,2,2,5,5,3,7,3,0,4,3,3,2,2,3,4,5,7,2,5
365,44,40,3,4,4,9,5,2,4,4,3,5,1,5,4,2,2,5,5,3,7,3,0,4,3,3,2,2,3,4,5,7,2,5
366,44,40,3,4,4,9,5,2,4,4,3,5,1,5,4,2,2,5,6,3,7,3,0,4,3,3,2,2,3,4,5,7,2,5
367,44,40,3,4,4,9,5,2,4,4,3,5,1,5,4,2,2,5,6,3,7,4,0,4,3,3,2,2,3,4,5,7,2,5
368,44,40,3,4,4,9,5,2,4,4,4,5,1,5,4,2,2,5,6,3,7,4,0,4,3,3,2,2,3,4,5,7,2,5
369,44,40,3,4,4,9,5,2,4,4,4,5,1,4,4,2,2,5,6,3,7,4,0,4,3,3,2,2,3,4,5,7,2,5
370,44,39,3,4,4,9,5,2,4,4,4,5,1,4,4,2,2,5,6,3,7,4,0,4,3,3,2,2,3,4,5,7,2,5
371,44,39,3,4,4,9,5,2,4,4,4,5,1,4,4,2,2,5,6,3,7,3,0,4,3,3,2,2,3,4,5,7,2,5
372,43,39,3,4,4,9,5,2,4,4,4,5,1,4,4,2,2,5,6,3,7,3,0,4,3,3,2,2,3,4,5,7,2,5
373,43,40,3,4,4,9,5,2,4,4,4,5,1,4,4,2,2,5,6,3,7,3,0,4,3,3,2,2,3,4,5,7,2,5
374,43,40,3,4,4,9,5,2,4,4,4,5,1,4,4,2,2,5,6,3,6,3,0,4,3,3,2,2,3,4,5,7,2,5
375,44,40,3,4,4,9,5,2,4,4,4,5,1,4,4,2,2,5,6,3,6,3,0,4,3,3,2,2,3,4,5,7,2,5
376,45,40,3,4,4,9,5,2,4,4,4,5,1,4,4,2,2,5,6,3,6,3,0,4,3,3,2,2,3,4,5,7,2,5
377,44,40,3,4,4,9,5,2,4,4,4,5,1,4,4,2,2,5,6,3,6,3,0,4,3,3,2,2,3,4,5,7,2,5
378,45,40,3,4,4,9,5,2,4,4,4,5,1,4,4,2,2,5,6,3,6,3,0,4,3,3,2,2,3,4,5,7,2,5
379,45,40,3,4,4,9,5,2,4,4,4,5,1,4,4,2,2,5,6,3,7,3,0,4,3,3,2,2,3,4,5,7,2,5
380,45,40,3,4,4,9,5,2,4,4,4,5,1,4,3,2,2,5,6,3,7,3,0,4,3,3,2,2,3,4,5,7,2,5
381,46,40,3,4,4,9,5,2,4,4,4,5,1,4,3,2,2,5,6,3,7,3,0,4,3,3,2,2,3,4,5,7,2,5
382,46,40,3,4,4,9,5,2,4,4,4,5,1,4,3,2,2,5,6,3,7,3,0,4,3,3,2,2,2,4,5,7,2,5
383,46,40,3,4,4,9,5,2,4,4,4,5,1,4,3,2,2,5,6,3,7,4,0,4,3,3,2,2,2,4,5,7,2,5
384,46,40,3,4,4,9,5,3,4,4,4,5,1,4,3,2,2,5,6,3,7,4,0,4,3,3,2,2,2,4,5,7,2,5
385,47,40,3,4,4,9,5,3,4,4,4,5,1,4,3,2,2,5,6,3,7,4,0,4,3,3,2,2,2,4,5,7,2,5
386,47,40,3,4,4,9,5,3,4,4,4,5,1,4,4,2,2,5,6,3,7,4,0,4,3,3,2,2,2,4,5,7,2,5
387,47,39,3,4,4,9,5,3,4,4,4,5,1,4,4,2,2,5,6,3,7,4,0,4,3,3,2,2,2,4,5,7,2,5
388,47,39,3,4,4,9,5,3,4,4,4,5,1,4,4,2,2,5,6,4,7,4,0,4,3,3,2,2,2,4,5,7,2,5
389,47,39,3,4,4,9,5,3,4,4,3,5,1,4,4,2,2,5,6,4,7,4,0,4,3,3,2,2,2,4,5,7,2,5
390,47,39,3,4,4,9,5,3,4,4,3,5,1,4,4,3,2,5,6,4,7,4,0,4,3,3,2,2,2,4,5,7,2,5
391,47,40,3,4,4,9,5,3,4,4,3,5,1,4,4,3,2,5,6,4,7,4,0,4,3,3,2,2,2,4,5,7,2,5
392,48,40,3,4,4,9,5,3,4,4,3,5,1,4,4,3,2,5,6,4,7,4,0,4,3,3,2,2,2,4,5,7,2,5
393,47,40,3,4,4,9,5,3,4,4,3,5,1,4,4,3,2,5,6,4,7,4,0,4,3,3,2,2,2,4,5,7,2,5
394,47,40,3,4,4,9,5,3,4,4,3,5,1,4,4,3,2,5,6,4,7,4,0,4,3,3,2,2,3,4,5,7,2,5
395,46,40,3,4,4,9,5,3,4,4,3,5,1,4,4,3,2,5,6,4,7,4,0,4,3,3,2,2,3,4,5,7,2,5
396,46,40,3,4,4,9,5,3,4,4,3,5,1,4,4,3,2,5,6,4,7,4,0,4,3,3,2,2,4,4,5,7,2,5
