,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
198,28,25,2,3,1,0,3,1,2,3,0,1,2,1,2,1,1,2,5,3,4,0,3,1,2,2,2,0,3,1,2,5,6,6
199,27,25,2,3,1,0,3,1,2,3,0,1,2,1,2,1,1,2,5,3,4,0,3,1,2,2,2,0,3,1,2,5,6,6
200,27,25,2,3,1,0,3,2,2,3,0,1,2,1,2,1,1,2,5,3,4,0,3,1,2,2,2,0,3,1,2,5,6,6
201,27,25,2,3,1,0,3,1,2,3,0,1,2,1,2,1,1,2,5,3,4,0,3,1,2,2,2,0,3,1,2,5,6,6
202,27,25,2,3,1,0,3,1,2,3,0,1,2,1,2,1,1,2,5,3,4,1,3,1,2,2,2,0,3,1,2,5,6,6
203,27,25,1,3,1,0,3,1,2,3,0,1,2,1,2,1,1,2,5,3,4,1,3,1,2,2,2,0,3,1,2,5,6,6
204,27,25,1,3,2,0,3,1,2,3,0,1,2,1,2,1,1,2,5,3,4,1,3,1,2,2,2,0,3,1,2,5,6,6
205,27,25,1,3,2,0,3,1,2,3,0,1,2,1,2,1,1,3,5,3,4,1,3,1,2,2,2,0,3,1,2,5,6,6
206,27,25,1,3,2,0,2,1,2,3,0,1,2,1,2,1,1,3,5,3,4,1,3,1,2,2,2,0,3,1,2,5,6,6
207,27,26,1,3,2,0,2,1,2,3,0,1,2,1,2,1,1,3,5,3,4,1,3,1,2,2,2,0,3,1,2,5,6,6
208,27,25,1,3,2,0,2,1,2,3,0,1,2,1,2,1,1,3,5,3,4,1,3,1,2,2,2,0,3,1,2,5,6,6
209,27,25,1,3,2,0,2,1,2,3,0,1,2,1,2,1,1,3,5,3,4,1,3,1,2,2,2,0,3,1,2,4,6,6
210,27,25,1,3,2,0,2,1,2,3,0,1,2,1,2,1,1,3,5,3,4,1,3,1,2,2,2,0,3,2,2,4,6,6
211,27,25,1,3,2,0,2,1,2,3,0,1,2,1,2,1,1,3,5,3,4,0,3,1,2,2,2,0,3,2,2,4,6,6
212,26,25,1,3,2,0,2,1,2,3,0,1,2,1,2,1,1,3,5,3,4,0,3,1,2,2,2,0,3,2,2,4,6,6
213,26,25,1,3,2,1,2,1,2,3,0,1,2,1,2,1,1,3,5,3,4,0,3,1,2,2,2,0,3,2,2,4,6,6
214,26,25,1,3,2,1,2,1,2,3,0,1,2,1,2,1,1,3,5,3,4,0,3,1,3,2,2,0,3,2,2,4,6,6
215,26,26,1,3,2,1,2,1,2,3,0,1,2,1,2,1,1,3,5,3,4,0,3,1,3,2,2,0,3,2,2,4,6,6
216,26,26,1,3,2,1,2,1,2,3,0,1,2,1,2,1,1,3,4,3,4,0,3,1,3,2,2,0,3,2,2,4,6,6
217,26,27,1,3,2,1,2,1,2,3,0,1,2,1,2,1,1,3,4,3,4,0,3,1,3,2,2,0,3,2,2,4,6,6
218,26,28,1,3,2,1,2,1,2,3,0,1,2,1,2,1,1,3,4,3,4,0,3,1,3,2,2,0,3,2,2,4,6,6
219,26,29,1,3,2,1,2,1,2,3,0,1,2,1,2,1,1,3,4,3,4,0,3,1,3,2,2,0,3,2,2,4,6,6
220,26,29,1,3,2,1,2,1,1,3,0,1,2,1,2,1,1,3,4,3,4,0,3,1,3,2,2,0,3,2,2,4,6,6
221,26,28,1,3,2,1,2,1,1,3,0,1,2,1,2,1,1,3,4,3,4,0,3,1,3,2,2,0,3,2,2,4,6,6
222,26,28,1,3,2,1,2,1,1,3,0,1,2,1,2,1,1,3,4,3,4,0,3,1,3,2,2,0,3,2,3,4,6,6
223,26,28,1,3,2,1,2,1,1,3,0,1,2,1,2,1,1,3,4,3,4,0,3,1,3,2,2,0,3,2,3,4,6,5
224,26,28,1,3,2,1,2,1,1,3,0,1,2,1,2,1,1,3,4,3,4,0,3,1,3,2,2,0,3,2,2,4,6,5
225,26,28,1,3,2,1,3,1,1,3,0,1,2,1,2,1,1,3,4,3,4,0,3,1,3,2,2,0,3,2,2,4,6,5
226,26,27,1,3,2,1,3,1,1,3,0,1,2,1,2,1,1,3,4,3,4,0,3,1,3,2,2,0,3,2,2,4,6,5
227,26,27,1,3,2,1,3,1,1,3,0,1,2,1,2,1,1,3,4,3,4,0,3,1,3,2,2,0,3,2,2,4,6,6
228,26,27,1,3,2,1,3,1,1,3,0,1,2,1,2,1,1,3,4,3,4,0,3,1,3,2,2,0,4,2,2,4,6,6
229,26,28,1,3,2,1,3,1,1,3,0,1,2,1,2,1,1,3,4,3,4,0,3,1,3,2,2,0,4,2,2,4,6,6
230,26,28,1,4,2,1,3,1,1,3,0,1,2,1,2,1,1,3,4,3,4,0,3,1,3,2,2,0,4,2,2,4,6,6
231,26,28,1,4,2,1,3,1,1,3,0,1,2,1,2,1,1,3,4,3,4,0,3,1,3,2,2,0,4,2,2,5,6,6
232,26,28,1,4,2,1,3,1,1,3,0,1,2,1,2,1,1,3,3,3,4,0,3,1,3,2,2,0,4,2,2,5,6,6
233,26,28,1,4,2,1,4,1,1,3,0,1,2,1,2,1,1,3,3,3,4,0,3,1,3,2,2,0,4,2,2,5,6,6
234,26,28,1,4,2,1,4,1,1,3,0,1,2,1,2,1,1,3,3,3,4,0,3,1,3,2,1,0,4,2,2,5,6,6
235,26,28,1,4,2,1,4,1,1,3,0,1,2,1,2,1,1,3,3,3,4,0,3,1,3,2,1,0,4,2,2,5,5,6
236,26,28,0,4,2,1,4,1,1,3,0,1,2,1,2,1,1,3,3,3,4,0,3,1,3,2,1,0,4,2,2,5,5,6
237,26,28,0,4,2,1,4,1,0,3,0,1,2,1,2,1,1,3,3,3,4,0,3,1,3,2,1,0,4,2,2,5,5,6
238,25,28,0,4,2,1,4,1,0,3,0,1,2,1,2,1,1,3,3,3,4,0,3,1,3,2,1,0,4,2,2,5,5,6
239,25,28,0,4,2,1,4,1,0,3,0,1,2,1,2,1,1,3,3,3,4,0,3,1,3,2,1,0,4,2,2,5,5,5
240,25,28,0,3,2,1,4,1,0,3,0,1,2,1,2,1,1,3,3,3,4,0,3,1,3,2,1,0,4,2,2,5,5,5
241,25,27,0,3,2,1,4,1,0,3,0,1,2,1,2,1,1,3,3,3,4,0,3,1,3,2,1,0,4,2,2,5,5,5
242,25,27,0,3,2,1,4,1,0,3,0,1,2,1,2,1,1,3,3,3,4,0,3,1,3,2,1,0,4,2,2,4,5,5
243,25,27,0,3,2,1,5,1,0,3,0,1,2,1,2,1,1,3,3,3,4,0,3,1,3,2,1,0,4,2,2,4,5,5
244,25,27,0,3,2,1,5,1,0,3,0,1,2,1,2,1,1,3,3,3,3,0,3,1,3,2,1,0,4,2,2,4,5,5
245,25,27,0,3,2,1,5,2,0,3,0,1,2,1,2,1,1,3,3,3,3,0,3,1,3,2,1,0,4,2,2,4,5,5
246,25,27,0,3,2,1,5,2,0,3,0,1,2,0,2,1,1,3,3,3,3,0,3,1,3,2,1,0,4,2,2,4,5,5
247,25,27,0,3,2,1,5,2,0,3,0,1,1,0,2,1,1,3,3,3,3,0,3,1,3,2,1,0,4,2,2,4,5,5
248,25,28,0,3,2,1,5,2,0,3,0,1,1,0,2,1,1,3,3,3,3,0,3,1,3,2,1,0,4,2,2,4,5,5
249,26,28,0,3,2,1,5,2,0,3,0,1,1,0,2,1,1,3,3,3,3,0,3,1,3,2,1,0,4,2,2,4,5,5
250,26,28,0,3,2,1,5,2,0,3,0,1,1,0,2,1,1,3,4,3,3,0,3,1,3,2,1,0,4,2,2,4,5,5
251,27,28,0,3,2,1,5,2,0,3,0,1,1,0,2,1,1,3,4,3,3,0,3,1,3,2,1,0,4,2,2,4,5,5
252,27,28,0,3,2,1,5,2,0,3,0,1,1,0,2,1,1,3,4,3,3,0,3,1,3,2,1,0,4,2,2,4,5,6
253,27,29,0,3,2,1,5,2,0,3,0,1,1,0,2,1,1,3,4,3,3,0,3,1,3,2,1,0,4,2,2,4,5,6
254,27,28,0,3,2,1,5,2,0,3,0,1,1,0,2,1,1,3,4,3,3,0,3,1,3,2,1,0,4,2,2,4,5,6
255,27,28,0,3,2,1,5,2,0,3,0,1,1,0,2,1,1,3,4,3,3,0,3,1,3,3,1,0,4,2,2,4,5,6
256,27,27,0,3,2,1,5,2,0,3,0,1,1,0,2,1,1,3,4,3,3,0,3,1,3,3,1,0,4,2,2,4,5,6
257,27,27,0,3,2,1,5,2,0,3,0,1,1,0,2,1,1,3,4,3,3,0,3,1,3,3,1,0,4,2,2,4,5,7
258,27,27,0,3,2,1,5,2,0,3,0,1,1,0,2,1,1,3,4,3,3,0,3,1,3,3,1,1,4,2,2,4,5,7
259,28,27,0,3,2,1,5,2,0,3,0,1,1,0,2,1,1,3,4,3,3,0,3,1,3,3,1,1,4,2,2,4,5,7
260,28,27,0,3,2,1,5,2,0,3,1,1,1,0,2,1,1,3,4,3,3,0,3,1,3,3,1,1,4,2,2,4,5,7
261,28,27,0,3,2,1,5,2,0,3,1,1,1,0,2,1,1,3,4,3,3,0,3,1,3,4,1,1,4,2,2,4,5,7
262,28,27,0,3,2,1,5,2,0,3,1,1,1,0,2,1,1,3,4,3,2,0,3,1,3,4,1,1,4,2,2,4,5,7
263,28,27,0,3,2,1,5,2,0,3,1,1,1,0,2,1,1,3,4,3,2,0,3,1,3,4,1,0,4,2,2,4,5,7
264,28,27,0,3,2,2,5,2,0,3,1,1,1,0,2,1,1,3,4,3,2,0,3,1,3,4,1,0,4,2,2,4,5,7
265,28,27,0,3,2,2,5,2,0,3,1,1,1,0,2,1,1,3,4,3,2,0,3,1,3,4,1,0,4,3,2,4,5,7
266,29,27,0,3,2,2,5,2,0,3,1,1,1,0,2,1,1,3,4,3,2,0,3,1,3,4,1,0,4,3,2,4,5,7
267,29,27,0,3,2,2,4,2,0,3,1,1,1,0,2,1,1,3,4,3,2,0,3,1,3,4,1,0,4,3,2,4,5,7
268,29,27,0,2,2,2,4,2,0,3,1,1,1,0,2,1,1,3,4,3,2,0,3,1,3,4,1,0,4,3,2,4,5,7
269,29,27,0,2,2,2,5,2,0,3,1,1,1,0,2,1,1,3,4,3,2,0,3,1,3,4,1,0,4,3,2,4,5,7
270,29,27,0,2,2,2,5,2,0,3,1,1,1,0,2,1,1,4,4,3,2,0,3,1,3,4,1,0,4,3,2,4,5,7
271,29,28,0,2,2,2,5,2,0,3,1,1,1,0,2,1,1,4,4,3,2,0,3,1,3,4,1,0,4,3,2,4,5,7
272,29,28,0,2,2,2,5,2,0,3,1,1,1,0,2,1,1,4,4,3,2,0,2,1,3,4,1,0,4,3,2,4,5,7
273,29,28,0,2,2,1,5,2,0,3,1,1,1,0,2,1,1,4,4,3,2,0,2,1,3,4,1,0,4,3,2,4,5,7
274,29,29,0,2,2,1,5,2,0,3,1,1,1,0,2,1,1,4,4,3,2,0,2,1,3,4,1,0,4,3,2,4,5,7
275,29,29,0,2,2,1,5,2,0,3,1,1,1,0,2,1,1,4,3,3,2,0,2,1,3,4,1,0,4,3,2,4,5,7
276,29,29,0,2,2,2,5,2,0,3,1,1,1,0,2,1,1,4,3,3,2,0,2,1,3,4,1,0,4,3,2,4,5,7
277,29,29,0,2,2,1,5,2,0,3,1,1,1,0,2,1,1,4,3,3,2,0,2,1,3,4,1,0,4,3,2,4,5,7
278,29,29,0,2,2,1,5,2,0,3,1,1,1,0,2,1,1,4,3,3,2,1,2,1,3,4,1,0,4,3,2,4,5,7
279,30,29,0,2,2,1,5,2,0,3,1,1,1,0,2,1,1,4,3,3,2,1,2,1,3,4,1,0,4,3,2,4,5,7
280,30,29,0,2,2,1,5,2,0,3,1,1,1,0,2,1,1,4,3,2,2,1,2,1,3,4,1,0,4,3,2,4,5,7
281,30,28,0,2,2,1,5,2,0,3,1,1,1,0,2,1,1,4,3,2,2,1,2,1,3,4,1,0,4,3,2,4,5,7
282,30,28,0,2,2,1,5,2,0,2,1,1,1,0,2,1,1,4,3,2,2,1,2,1,3,4,1,0,4,3,2,4,5,7
283,30,28,0,2,2,1,5,2,0,2,1,1,1,0,2,1,1,4,3,2,2,1,2,1,4,4,1,0,4,3,2,4,5,7
284,30,27,0,2,2,1,5,2,0,2,1,1,1,0,2,1,1,4,3,2,2,1,2,1,4,4,1,0,4,3,2,4,5,7
285,30,27,0,2,2,1,5,2,0,2,1,1,1,0,2,1,1,4,3,2,2,1,2,1,4,4,1,0,4,3,2,3,5,7
286,30,26,0,2,2,1,5,2,0,2,1,1,1,0,2,1,1,4,3,2,2,1,2,1,4,4,1,0,4,3,2,3,5,7
287,30,26,0,3,2,1,5,2,0,2,1,1,1,0,2,1,1,4,3,2,2,1,2,1,4,4,1,0,4,3,2,3,5,7
288,30,26,0,3,2,1,5,2,0,2,1,1,1,0,2,1,2,4,3,2,2,1,2,1,4,4,1,0,4,3,2,3,5,7
289,30,26,0,3,2,1,5,2,0,2,1,1,1,0,2,1,2,4,3,1,2,1,2,1,4,4,1,0,4,3,2,3,5,7
290,30,27,0,3,2,1,5,2,0,2,1,1,1,0,2,1,2,4,3,1,2,1,2,1,4,4,1,0,4,3,2,3,5,7
291,29,27,0,3,2,1,5,2,0,2,1,1,1,0,2,1,2,4,3,1,2,1,2,1,4,4,1,0,4,3,2,3,5,7
292,29,27,0,3,2,1,5,2,0,2,1,1,1,0,2,1,2,4,3,1,2,1,3,1,4,4,1,0,4,3,2,3,5,7
293,29,27,0,3,2,1,5,2,0,2,1,1,1,1,2,1,2,4,3,1,2,1,3,1,4,4,1,0,4,3,2,3,5,7
294,29,26,0,3,2,1,5,2,0,2,1,1,1,1,2,1,2,4,3,1,2,1,3,1,4,4,1,0,4,3,2,3,5,7
295,28,26,0,3,2,1,5,2,0,2,1,1,1,1,2,1,2,4,3,1,2,1,3,1,4,4,1,0,4,3,2,3,5,7
296,29,26,0,3,2,1,5,2,0,2,1,1,1,1,2,1,2,4,3,1,2,1,3,1,4,4,1,0,4,3,2,3,5,7
297,29,26,0,3,2,1,5,2,0,2,1,1,2,1,2,1,2,4,3,1,2,1,3,1,4,4,1,0,4,3,2,3,5,7
298,29,27,0,3,2,1,5,2,0,2,1,1,2,1,2,1,2,4,3,1,2,1,3,1,4,4,1,0,4,3,2,3,5,7
299,29,27,0,3,2,1,5,2,0,2,1,0,2,1,2,1,2,4,3,1,2,1,3,1,4,4,1,0,4,3,2,3,5,7
300,29,27,0,3,2,1,5,2,0,1,1,0,2,1,2,1,2,4,3,1,2,1,3,1,4,4,1,0,4,3,2,3,5,7
301,30,27,0,3,2,1,5,2,0,1,1,0,2,1,2,1,2,4,3,1,2,1,3,1,4,4,1,0,4,3,2,3,5,7
302,30,27,0,3,2,0,5,2,0,1,1,0,2,1,2,1,2,4,3,1,2,1,3,1,4,4,1,0,4,3,2,3,5,7
303,29,27,0,3,2,0,5,2,0,1,1,0,2,1,2,1,2,4,3,1,2,1,3,1,4,4,1,0,4,3,2,3,5,7
304,29,27,0,3,2,0,5,2,0,1,1,0,2,1,2,1,3,4,3,1,2,1,3,1,4,4,1,0,4,3,2,3,5,7
305,29,27,0,3,2,0,5,3,0,1,1,0,2,1,2,1,3,4,3,1,2,1,3,1,4,4,1,0,4,3,2,3,5,7
306,29,28,0,3,2,0,5,3,0,1,1,0,2,1,2,1,3,4,3,1,2,1,3,1,4,4,1,0,4,3,2,3,5,7
307,29,29,0,3,2,0,5,3,0,1,1,0,2,1,2,1,3,4,3,1,2,1,3,1,4,4,1,0,4,3,2,3,5,7
308,29,29,0,3,2,0,5,3,0,1,1,0,2,1,2,1,3,4,3,1,2,1,3,1,4,4,1,0,4,3,2,3,4,7
309,29,30,0,3,2,0,5,3,0,1,1,0,2,1,2,1,3,4,3,1,2,1,3,1,4,4,1,0,4,3,2,3,4,7
310,29,30,0,3,2,0,5,3,0,1,1,0,2,1,2,1,3,4,3,1,2,1,3,1,4,4,1,0,3,3,2,3,4,7
311,29,30,0,3,2,0,5,3,0,1,1,0,2,1,2,1,3,4,3,1,2,1,3,1,3,4,1,0,3,3,2,3,4,7
312,29,30,0,3,2,0,5,3,0,1,1,0,2,1,2,1,3,4,3,1,2,1,3,1,3,4,1,0,3,3,2,3,4,6
313,30,30,0,3,2,0,5,3,0,1,1,0,2,1,2,1,3,4,3,1,2,1,3,1,3,4,1,0,3,3,2,3,4,6
314,30,30,0,3,2,0,5,3,0,1,1,0,2,1,2,1,3,4,3,1,2,1,3,1,3,4,1,0,3,4,2,3,4,6
315,30,30,0,3,2,0,5,3,0,1,1,0,2,1,3,1,3,4,3,1,2,1,3,1,3,4,1,0,3,4,2,3,4,6
316,29,30,0,3,2,0,5,3,0,1,1,0,2,1,3,1,3,4,3,1,2,1,3,1,3,4,1,0,3,4,2,3,4,6
317,29,30,1,3,2,0,5,3,0,1,1,0,2,1,3,1,3,4,3,1,2,1,3,1,3,4,1,0,3,4,2,3,4,6
318,29,30,1,3,2,0,5,3,0,1,1,0,2,1,3,1,3,4,3,1,2,1,2,1,3,4,1,0,3,4,2,3,4,6
319,29,30,1,3,2,0,5,3,0,1,1,0,2,1,3,1,3,4,3,1,3,1,2,1,3,4,1,0,3,4,2,3,4,6
320,30,30,1,3,2,0,5,3,0,1,1,0,2,1,3,1,3,4,3,1,3,1,2,1,3,4,1,0,3,4,2,3,4,6
321,30,31,1,3,2,0,5,3,0,1,1,0,2,1,3,1,3,4,3,1,3,1,2,1,3,4,1,0,3,4,2,3,4,6
322,31,31,1,3,2,0,5,3,0,1,1,0,2,1,3,1,3,4,3,1,3,1,2,1,3,4,1,0,3,4,2,3,4,6
323,31,31,1,3,2,0,5,3,0,1,1,0,2,1,3,1,3,4,3,1,3,1,2,1,3,4,1,0,3,4,2,3,4,7
324,32,31,1,3,2,0,5,3,0,1,1,0,2,1,3,1,3,4,3,1,3,1,2,1,3,4,1,0,3,4,2,3,4,7
325,32,31,1,3,2,0,5,3,0,1,1,0,2,1,3,1,3,4,3,1,3,1,2,1,3,4,1,0,3,4,1,3,4,7
326,32,31,1,3,3,0,5,3,0,1,1,0,2,1,3,1,3,4,3,1,3,1,2,1,3,4,1,0,3,4,1,3,4,7
327,32,32,1,3,3,0,5,3,0,1,1,0,2,1,3,1,3,4,3,1,3,1,2,1,3,4,1,0,3,4,1,3,4,7
328,32,33,1,3,3,0,5,3,0,1,1,0,2,1,3,1,3,4,3,1,3,1,2,1,3,4,1,0,3,4,1,3,4,7
329,32,33,1,3,3,0,4,3,0,1,1,0,2,1,3,1,3,4,3,1,3,1,2,1,3,4,1,0,3,4,1,3,4,7
330,31,33,1,3,3,0,4,3,0,1,1,0,2,1,3,1,3,4,3,1,3,1,2,1,3,4,1,0,3,4,1,3,4,7
331,30,33,1,3,3,0,4,3,0,1,1,0,2,1,3,1,3,4,3,1,3,1,2,1,3,4,1,0,3,4,1,3,4,7
332,31,33,1,3,3,0,4,3,0,1,1,0,2,1,3,1,3,4,3,1,3,1,2,1,3,4,1,0,3,4,1,3,4,7
333,31,33,1,3,3,0,4,3,0,1,1,0,2,1,4,1,3,4,3,1,3,1,2,1,3,4,1,0,3,4,1,3,4,7
334,31,33,1,3,3,0,4,3,0,1,1,0,2,1,4,1,3,4,3,1,3,1,2,1,3,5,1,0,3,4,1,3,4,7
335,31,33,1,3,3,0,4,3,0,1,1,0,2,1,4,1,3,4,3,1,3,1,2,1,3,5,1,0,3,4,1,3,4,6
336,31,33,1,3,3,0,4,3,0,1,1,0,2,1,4,1,3,3,3,1,3,1,2,1,3,5,1,0,3,4,1,3,4,6
337,30,33,1,3,3,0,4,3,0,1,1,0,2,1,4,1,3,3,3,1,3,1,2,1,3,5,1,0,3,4,1,3,4,6
338,30,34,1,3,3,0,4,3,0,1,1,0,2,1,4,1,3,3,3,1,3,1,2,1,3,5,1,0,3,4,1,3,4,6
339,30,34,1,3,3,0,4,3,0,1,1,0,2,1,4,2,3,3,3,1,3,1,2,1,3,5,1,0,3,4,1,3,4,6
340,31,34,1,3,3,0,4,3,0,1,1,0,2,1,4,2,3,3,3,1,3,1,2,1,3,5,1,0,3,4,1,3,4,6
341,31,33,1,3,3,0,4,3,0,1,1,0,2,1,4,2,3,3,3,1,3,1,2,1,3,5,1,0,3,4,1,3,4,6
342,31,33,1,3,3,0,4,3,0,1,1,1,2,1,4,2,3,3,3,1,3,1,2,1,3,5,1,0,3,4,1,3,4,6
343,31,33,1,3,3,0,4,3,0,1,1,1,2,1,4,2,3,3,3,1,3,1,2,1,3,5,1,0,3,3,1,3,4,6
344,32,33,1,3,3,0,4,3,0,1,1,1,2,1,4,2,3,3,3,1,3,1,2,1,3,5,1,0,3,3,1,3,4,6
345,33,33,1,3,3,0,4,3,0,1,1,1,2,1,4,2,3,3,3,1,3,1,2,1,3,5,1,0,3,3,1,3,4,6
346,33,33,1,3,3,0,3,3,0,1,1,1,2,1,4,2,3,3,3,1,3,1,2,1,3,5,1,0,3,3,1,3,4,6
347,33,33,1,2,3,0,3,3,0,1,1,1,2,1,4,2,3,3,3,1,3,1,2,1,3,5,1,0,3,3,1,3,4,6
348,34,33,1,2,3,0,3,3,0,1,1,1,2,1,4,2,3,3,3,1,3,1,2,1,3,5,1,0,3,3,1,3,4,6
349,34,33,1,2,3,0,3,3,0,1,1,1,2,1,4,2,3,3,2,1,3,1,2,1,3,5,1,0,3,3,1,3,4,6
350,34,33,1,2,3,0,3,3,0,1,1,1,2,1,4,2,4,3,2,1,3,1,2,1,3,5,1,0,3,3,1,3,4,6
351,34,34,1,2,3,0,3,3,0,1,1,1,2,1,4,2,4,3,2,1,3,1,2,1,3,5,1,0,3,3,1,3,4,6
352,34,34,1,2,3,0,3,3,0,1,1,1,2,1,4,2,4,3,2,1,3,1,2,1,3,5,1,0,3,3,1,3,4,5
353,33,34,1,2,3,0,3,3,0,1,1,1,2,1,4,2,4,3,2,1,3,1,2,1,3,5,1,0,3,3,1,3,4,5
354,33,34,1,2,3,0,3,2,0,1,1,1,2,1,4,2,4,3,2,1,3,1,2,1,3,5,1,0,3,3,1,3,4,5
355,33,34,1,2,3,0,4,2,0,1,1,1,2,1,4,2,4,3,2,1,3,1,2,1,3,5,1,0,3,3,1,3,4,5
356,33,34,1,2,3,0,4,2,0,1,1,1,2,1,4,2,4,3,2,1,3,1,2,1,3,5,2,0,3,3,1,3,4,5
357,33,34,1,2,3,0,4,2,0,1,1,1,2,1,4,2,4,3,2,1,3,1,2,1,3,5,2,0,3,3,1,3,4,4
358,33,35,1,2,3,0,4,2,0,1,1,1,2,1,4,2,4,3,2,1,3,1,2,1,3,5,2,0,3,3,1,3,4,4
359,32,35,1,2,3,0,4,2,0,1,1,1,2,1,4,2,4,3,2,1,3,1,2,1,3,5,2,0,3,3,1,3,4,4
360,32,36,1,2,3,0,4,2,0,1,1,1,2,1,4,2,4,3,2,1,3,1,2,1,3,5,2,0,3,3,1,3,4,4
361,33,36,1,2,3,0,4,2,0,1,1,1,2,1,4,2,4,3,2,1,3,1,2,1,3,5,2,0,3,3,1,3,4,4
362,33,35,1,2,3,0,4,2,0,1,1,1,2,1,4,2,4,3,2,1,3,1,2,1,3,5,2,0,3,3,1,3,4,4
363,33,35,1,2,3,0,4,2,0,1,1,1,2,1,4,2,4,3,2,1,3,1,2,1,3,5,2,0,3,2,1,3,4,4
364,33,35,1,2,3,0,4,2,0,1,1,1,2,1,4,2,4,3,2,1,3,1,2,1,3,5,2,1,3,2,1,3,4,4
365,33,35,1,2,3,0,4,2,0,1,1,1,2,1,3,2,4,3,2,1,3,1,2,1,3,5,2,1,3,2,1,3,4,4
366,33,35,1,2,3,0,4,2,0,1,1,1,2,1,3,2,4,3,2,1,3,1,2,1,3,5,2,1,3,3,1,3,4,4
367,32,35,1,2,3,0,4,2,0,1,1,1,2,1,3,2,4,3,2,1,3,1,2,1,3,5,2,1,3,3,1,3,4,4
368,32,35,1,2,3,0,4,2,0,1,1,1,2,1,3,2,4,3,2,1,3,1,2,1,3,4,2,1,3,3,1,3,4,4
369,32,35,1,2,3,0,4,2,0,1,1,1,2,1,3,2,4,3,2,1,3,1,2,1,4,4,2,1,3,3,1,3,4,4
370,32,35,1,2,3,0,4,2,0,1,1,1,2,1,3,2,4,3,2,1,3,1,2,1,5,4,2,1,3,3,1,3,4,4
371,32,35,1,2,3,0,4,2,0,1,1,1,2,1,3,2,4,3,2,1,3,1,2,1,5,4,2,1,3,3,1,3,4,3
372,32,34,1,2,3,0,4,2,0,1,1,1,2,1,3,2,4,3,2,1,3,1,2,1,5,4,2,1,3,3,1,3,4,3
373,32,34,1,2,3,0,4,3,0,1,1,1,2,1,3,2,4,3,2,1,3,1,2,1,5,4,2,1,3,3,1,3,4,3
374,32,34,1,2,4,0,4,3,0,1,1,1,2,1,3,2,4,3,2,1,3,1,2,1,5,4,2,1,3,3,1,3,4,3
375,32,34,1,2,4,0,4,3,0,1,1,1,2,1,3,2,4,3,2,1,3,1,2,1,5,4,2,1,2,3,1,3,4,3
376,32,33,1,2,4,0,4,3,0,1,1,1,2,1,3,2,4,3,2,1,3,1,2,1,5,4,2,1,2,3,1,3,4,3
377,32,33,1,2,4,0,4,3,0,1,1,1,2,1,3,2,4,3,2,1,3,1,2,1,5,3,2,1,2,3,1,3,4,3
378,32,33,1,1,4,0,4,3,0,1,1,1,2,1,3,2,4,3,2,1,3,1,2,1,5,3,2,1,2,3,1,3,4,3
379,32,33,1,1,4,0,4,3,0,2,1,1,2,1,3,2,4,3,2,1,3,1,2,1,5,3,2,1,2,3,1,3,4,3
380,31,33,1,1,4,0,4,3,0,2,1,1,2,1,3,2,4,3,2,1,3,1,2,1,5,3,2,1,2,3,1,3,4,3
381,31,33,1,1,4,0,4,3,0,2,1,1,2,1,3,2,4,2,2,1,3,1,2,1,5,3,2,1,2,3,1,3,4,3
382,31,34,1,1,4,0,4,3,0,2,1,1,2,1,3,2,4,2,2,1,3,1,2,1,5,3,2,1,2,3,1,3,4,3
383,31,33,1,1,4,0,4,3,0,2,1,1,2,1,3,2,4,2,2,1,3,1,2,1,5,3,2,1,2,3,1,3,4,3
384,31,33,1,1,4,0,4,3,0,2,1,1,1,1,3,2,4,2,2,1,3,1,2,1,5,3,2,1,2,3,1,3,4,3
385,31,33,1,1,4,0,4,3,0,2,1,1,1,1,3,2,4,2,2,1,2,1,2,1,5,3,2,1,2,3,1,3,4,3
386,31,33,1,2,4,0,4,3,0,2,1,1,1,1,3,2,4,2,2,1,2,1,2,1,5,3,2,1,2,3,1,3,4,3
387,31,33,1,2,4,0,4,3,0,2,1,1,1,1,3,2,4,1,2,1,2,1,2,1,5,3,2,1,2,3,1,3,4,3
388,31,33,1,2,4,0,4,3,0,1,1,1,1,1,3,2,4,1,2,1,2,1,2,1,5,3,2,1,2,3,1,3,4,3
389,31,32,1,2,4,0,4,3,0,1,1,1,1,1,3,2,4,1,2,1,2,1,2,1,5,3,2,1,2,3,1,3,4,3
390,31,32,1,3,4,0,4,3,0,1,1,1,1,1,3,2,4,1,2,1,2,1,2,1,5,3,2,1,2,3,1,3,4,3
391,31,32,1,3,4,0,4,3,0,1,1,1,1,1,3,2,4,1,2,1,2,1,2,1,4,3,2,1,2,3,1,3,4,3
392,31,33,1,3,4,0,4,3,0,1,1,1,1,1,3,2,4,1,2,1,2,1,2,1,4,3,2,1,2,3,1,3,4,3
393,32,33,1,3,4,0,4,3,0,1,1,1,1,1,3,2,4,1,2,1,2,1,2,1,4,3,2,1,2,3,1,3,4,3
394,32,34,1,3,4,0,4,3,0,1,1,1,1,1,3,2,4,1,2,1,2,1,2,1,4,3,2,1,2,3,1,3,4,3
395,32,35,1,3,4,0,4,3,0,1,1,1,1,1,3,2,4,1,2,1,2,1,2,1,4,3,2,1,2,3,1,3,4,3
396,32,35,1,3,4,0,4,3,0,1,1,1,1,1,3,2,4,1,2,1,2,1,2,1,4,3,2,1,2,3,2,3,4,3
